date,borough,collisions,persons_injured,persons_killed,weather_condition
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,STATEN ISLAND,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,STATEN ISLAND,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,STATEN ISLAND,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,STATEN ISLAND,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,STATEN ISLAND,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,STATEN ISLAND,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,QUEENS,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,MANHATTAN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BRONX,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,OTHER,1,0,0,Clear
2026-01-27,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,STATEN ISLAND,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,STATEN ISLAND,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,STATEN ISLAND,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,STATEN ISLAND,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,STATEN ISLAND,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,STATEN ISLAND,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,MANHATTAN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,QUEENS,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BRONX,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,OTHER,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-28,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,MANHATTAN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BRONX,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,STATEN ISLAND,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
2026-01-29,OTHER,1,0,0,Clear
2026-01-29,QUEENS,1,0,0,Clear
2026-01-29,BROOKLYN,1,0,0,Clear
