borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-04-25 09:00:00+00:00,7.224,0.0,17400.0,0.0,0.0,0.0,12.324414,2026-04-25,9,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 10:00:00+00:00,6.724,0.0,20700.0,0.0,0.0,0.0,11.165805,2026-04-25,10,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 11:00:00+00:00,7.524,0.0,23900.0,0.0,0.0,0.0,10.8955765,2026-04-25,11,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 12:00:00+00:00,8.924,0.0,27400.0,0.0,0.0,0.0,15.815435,2026-04-25,12,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 13:00:00+00:00,8.824,0.0,27500.0,0.0,0.0,0.0,18.391735,2026-04-25,13,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 14:00:00+00:00,7.974,0.0,23100.0,0.0,0.0,0.0,13.679999,2026-04-25,14,Saturday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 15:00:00+00:00,7.424,0.7,10200.0,0.7,0.0,0.0,15.03835,2026-04-25,15,Saturday,True,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 16:00:00+00:00,7.024,2.5,6000.0,2.5,0.0,0.0,12.9249525,2026-04-25,16,Saturday,True,True,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 17:00:00+00:00,7.074,0.0,5300.0,0.0,0.0,0.0,11.609651,2026-04-25,17,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 18:00:00+00:00,6.674,0.0,17000.0,0.0,0.0,0.0,17.727943,2026-04-25,18,Saturday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-25 19:00:00+00:00,6.474,0.4,15700.0,0.4,0.0,0.0,15.141414,2026-04-25,19,Saturday,True,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 20:00:00+00:00,6.124,2.2,6300.0,2.2,0.0,0.0,11.901798,2026-04-25,20,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 21:00:00+00:00,6.024,1.4,6100.0,1.4,0.0,0.0,12.661564,2026-04-25,21,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 22:00:00+00:00,5.624,1.4,8600.0,1.4,0.0,0.0,14.764389,2026-04-25,22,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-25 23:00:00+00:00,5.374,1.1,5000.0,1.1,0.0,0.0,13.797912,2026-04-25,23,Saturday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 00:00:00+00:00,5.224,2.2,4700.0,2.2,0.0,0.0,15.856356,2026-04-26,0,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 01:00:00+00:00,5.424,2.9,4300.0,2.9,0.0,0.0,9.504272,2026-04-26,1,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 02:00:00+00:00,5.124,2.2,9600.0,2.2,0.0,0.0,8.714677,2026-04-26,2,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 03:00:00+00:00,5.224,2.2,5800.0,2.2,0.0,0.0,11.592894,2026-04-26,3,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 04:00:00+00:00,5.124,2.5,4400.0,2.5,0.0,0.0,12.7279215,2026-04-26,4,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 05:00:00+00:00,5.174,2.5,12600.0,2.5,0.0,0.0,10.739832,2026-04-26,5,Sunday,True,False,True,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 06:00:00+00:00,5.124,1.8,12500.0,1.8,0.0,0.0,11.681987,2026-04-26,6,Sunday,True,False,False,4,SPRING,RAIN,LIGHT
QUEENS,2026-04-26 07:00:00+00:00,5.224,0.0,13200.0,0.0,0.0,0.0,11.983188,2026-04-26,7,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 08:00:00+00:00,5.224,0.0,13200.0,0.0,0.0,0.0,11.592895,2026-04-26,8,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 09:00:00+00:00,5.374,0.0,13300.0,0.0,0.0,0.0,9.504273,2026-04-26,9,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 10:00:00+00:00,5.424,0.0,13200.0,0.0,0.0,0.0,9.511088,2026-04-26,10,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 11:00:00+00:00,5.474,0.0,13500.0,0.0,0.0,0.0,9.346143,2026-04-26,11,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 12:00:00+00:00,5.574,0.0,14800.0,0.0,0.0,0.0,12.10157,2026-04-26,12,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 13:00:00+00:00,6.374,0.0,15900.0,0.0,0.0,0.0,15.978484,2026-04-26,13,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 14:00:00+00:00,6.674,0.0,18200.0,0.0,0.0,0.0,15.937878,2026-04-26,14,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 15:00:00+00:00,7.724,0.0,20800.0,0.0,0.0,0.0,16.485485,2026-04-26,15,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 16:00:00+00:00,9.174,0.0,23800.0,0.0,0.0,0.0,15.629971,2026-04-26,16,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 17:00:00+00:00,10.624,0.0,24800.0,0.0,0.0,0.0,15.530151,2026-04-26,17,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 18:00:00+00:00,12.274,0.0,30700.0,0.0,0.0,0.0,16.055355,2026-04-26,18,Sunday,True,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 19:00:00+00:00,13.424,0.0,33200.0,0.0,0.0,0.0,14.618837,2026-04-26,19,Sunday,True,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 20:00:00+00:00,13.724,0.0,36400.0,0.0,0.0,0.0,16.039202,2026-04-26,20,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 21:00:00+00:00,14.274,0.0,39800.0,0.0,0.0,0.0,12.904882,2026-04-26,21,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 22:00:00+00:00,13.574,0.0,37200.0,0.0,0.0,0.0,10.495713,2026-04-26,22,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-26 23:00:00+00:00,11.924,0.0,26400.0,0.0,0.0,0.0,5.6920996,2026-04-26,23,Sunday,True,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 00:00:00+00:00,10.074,0.0,22000.0,0.0,0.0,0.0,6.151683,2026-04-27,0,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 01:00:00+00:00,8.574,0.0,19800.0,0.0,0.0,0.0,6.9247384,2026-04-27,1,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 02:00:00+00:00,7.574,0.0,19100.0,0.0,0.0,0.0,3.096837,2026-04-27,2,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 03:00:00+00:00,6.424,0.0,15400.0,0.0,0.0,0.0,3.9763298,2026-04-27,3,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 04:00:00+00:00,6.374,0.0,16100.0,0.0,0.0,0.0,4.6938257,2026-04-27,4,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 05:00:00+00:00,5.974,0.0,14900.0,0.0,0.0,0.0,8.049845,2026-04-27,5,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 06:00:00+00:00,6.074,0.0,15700.0,0.0,0.0,0.0,8.427383,2026-04-27,6,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 07:00:00+00:00,5.924,0.0,17600.0,0.0,0.0,0.0,7.24486,2026-04-27,7,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 08:00:00+00:00,5.624,0.0,16000.0,0.0,0.0,0.0,5.154415,2026-04-27,8,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 09:00:00+00:00,5.624,0.0,15300.0,0.0,0.0,0.0,5.6233797,2026-04-27,9,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 10:00:00+00:00,5.624,0.0,14100.0,0.0,0.0,0.0,5.315336,2026-04-27,10,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 11:00:00+00:00,6.524,0.0,15700.0,0.0,0.0,0.0,1.484318,2026-04-27,11,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 12:00:00+00:00,10.324,0.0,20400.0,0.0,0.0,0.0,5.0528407,2026-04-27,12,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 13:00:00+00:00,12.674,0.0,26300.0,0.0,0.0,0.0,5.0911684,2026-04-27,13,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 14:00:00+00:00,14.724,0.0,33400.0,0.0,0.0,0.0,8.209263,2026-04-27,14,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 15:00:00+00:00,16.424002,0.0,43500.0,0.0,0.0,0.0,10.948973,2026-04-27,15,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 16:00:00+00:00,17.524,0.0,51100.0,0.0,0.0,0.0,11.91812,2026-04-27,16,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 17:00:00+00:00,18.574001,0.0,48800.0,0.0,0.0,0.0,7.072878,2026-04-27,17,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 18:00:00+00:00,19.524,0.0,48600.0,0.0,0.0,0.0,8.699793,2026-04-27,18,Monday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 19:00:00+00:00,18.624,0.0,50300.0,0.0,0.0,0.0,15.042659,2026-04-27,19,Monday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 20:00:00+00:00,17.274,0.0,48000.0,0.0,0.0,0.0,14.33234,2026-04-27,20,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 21:00:00+00:00,16.624,0.0,48500.0,0.0,0.0,0.0,13.207634,2026-04-27,21,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 22:00:00+00:00,14.674,0.0,42400.0,0.0,0.0,0.0,15.141414,2026-04-27,22,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-27 23:00:00+00:00,13.024,0.0,37100.0,0.0,0.0,0.0,9.1641035,2026-04-27,23,Monday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 00:00:00+00:00,11.224,0.0,28700.0,0.0,0.0,0.0,6.830519,2026-04-28,0,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 01:00:00+00:00,10.274,0.0,25400.0,0.0,0.0,0.0,5.4477882,2026-04-28,1,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 02:00:00+00:00,9.574,0.0,23900.0,0.0,0.0,0.0,3.0758414,2026-04-28,2,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 03:00:00+00:00,9.124,0.0,21200.0,0.0,0.0,0.0,5.154415,2026-04-28,3,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 04:00:00+00:00,8.824,0.0,22200.0,0.0,0.0,0.0,3.396233,2026-04-28,4,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 05:00:00+00:00,8.574,0.0,22500.0,0.0,0.0,0.0,1.8,2026-04-28,5,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 06:00:00+00:00,8.424,0.0,30000.0,0.0,0.0,0.0,8.707238,2026-04-28,6,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 07:00:00+00:00,7.524,0.0,21800.0,0.0,0.0,0.0,3.9763298,2026-04-28,7,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 08:00:00+00:00,7.424,0.0,22700.0,0.0,0.0,0.0,3.7585104,2026-04-28,8,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 09:00:00+00:00,7.224,0.0,27600.0,0.0,0.0,0.0,2.2768397,2026-04-28,9,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 10:00:00+00:00,6.724,0.0,29100.0,0.0,0.0,0.0,4.452954,2026-04-28,10,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 11:00:00+00:00,8.074,0.0,25900.0,0.0,0.0,0.0,1.9386592,2026-04-28,11,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 12:00:00+00:00,11.874,0.0,31000.0,0.0,0.0,0.0,1.609969,2026-04-28,12,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 13:00:00+00:00,14.224,0.0,39000.0,0.0,0.0,0.0,1.2979984,2026-04-28,13,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 14:00:00+00:00,15.774,0.0,43100.0,0.0,0.0,0.0,6.924738,2026-04-28,14,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 15:00:00+00:00,16.824001,0.0,47500.0,0.0,0.0,0.0,9.693296,2026-04-28,15,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 16:00:00+00:00,17.224,0.0,53300.0,0.0,0.0,0.0,11.901798,2026-04-28,16,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 17:00:00+00:00,17.274,0.0,53800.0,0.0,0.0,0.0,11.659777,2026-04-28,17,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 18:00:00+00:00,17.324001,0.0,52400.0,0.0,0.0,0.0,13.849476,2026-04-28,18,Tuesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 19:00:00+00:00,17.224,0.0,45300.0,0.0,0.0,0.0,13.207634,2026-04-28,19,Tuesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 20:00:00+00:00,15.674,0.0,45400.0,0.0,0.0,0.0,12.413476,2026-04-28,20,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 21:00:00+00:00,15.574,0.0,45700.0,0.0,0.0,0.0,10.163227,2026-04-28,21,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 22:00:00+00:00,14.774,0.0,42200.0,0.0,0.0,0.0,9.605998,2026-04-28,22,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-28 23:00:00+00:00,13.074,0.0,33600.0,0.0,0.0,0.0,12.224107,2026-04-28,23,Tuesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 00:00:00+00:00,12.174,0.0,30400.0,0.0,0.0,0.0,8.714677,2026-04-29,0,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 01:00:00+00:00,11.174,0.0,27600.0,0.0,0.0,0.0,9.178235,2026-04-29,1,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 02:00:00+00:00,11.424,0.0,26400.0,0.0,0.0,0.0,9.422101,2026-04-29,2,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 03:00:00+00:00,10.724,0.0,27400.0,0.0,0.0,0.0,6.9899354,2026-04-29,3,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 04:00:00+00:00,10.074,0.0,24600.0,0.0,0.0,0.0,4.3349743,2026-04-29,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 05:00:00+00:00,9.274,0.0,19700.0,0.0,0.0,0.0,4.3349743,2026-04-29,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 06:00:00+00:00,9.624,0.0,22800.0,0.0,0.0,0.0,4.0249224,2026-04-29,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 07:00:00+00:00,10.174,0.0,20400.0,0.0,0.0,0.0,0.71999997,2026-04-29,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 08:00:00+00:00,9.674,0.0,22100.0,0.0,0.0,0.0,2.5455842,2026-04-29,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 09:00:00+00:00,9.374,0.0,24400.0,0.0,0.0,0.0,2.5455842,2026-04-29,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 10:00:00+00:00,8.974,0.0,19000.0,0.0,0.0,0.0,3.7585104,2026-04-29,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 11:00:00+00:00,10.024,0.0,17600.0,0.0,0.0,0.0,4.452954,2026-04-29,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 12:00:00+00:00,11.674,0.0,25000.0,0.0,0.0,0.0,7.289444,2026-04-29,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 13:00:00+00:00,12.924,0.0,24200.0,0.0,0.0,0.0,2.2768397,2026-04-29,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 14:00:00+00:00,14.974,0.0,30700.0,0.0,0.0,0.0,6.9899354,2026-04-29,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 15:00:00+00:00,15.374,0.0,37300.0,0.0,0.0,0.0,14.471821,2026-04-29,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 16:00:00+00:00,13.774,0.0,19900.0,0.0,0.0,0.0,14.372974,2026-04-29,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 17:00:00+00:00,14.074,0.0,23700.0,0.0,0.0,0.0,18.03237,2026-04-29,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 18:00:00+00:00,13.924,0.0,19900.0,0.0,0.0,0.0,16.179987,2026-04-29,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 19:00:00+00:00,13.774,0.0,21900.0,0.0,0.0,0.0,20.497883,2026-04-29,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 20:00:00+00:00,12.474,0.0,17800.0,0.0,0.0,0.0,17.713316,2026-04-29,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 21:00:00+00:00,11.824,0.0,16700.0,0.0,0.0,0.0,15.815435,2026-04-29,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 22:00:00+00:00,10.624,0.0,16100.0,0.0,0.0,0.0,10.703569,2026-04-29,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-29 23:00:00+00:00,9.974,0.0,14700.0,0.0,0.0,0.0,11.480557,2026-04-29,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 00:00:00+00:00,9.324,0.0,13400.0,0.0,0.0,0.0,9.028754,2026-04-30,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 01:00:00+00:00,9.374,0.0,14200.0,0.0,0.0,0.0,9.178235,2026-04-30,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 02:00:00+00:00,9.124,0.0,12800.0,0.0,0.0,0.0,5.815978,2026-04-30,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
QUEENS,2026-04-30 03:00:00+00:00,9.074,0.4,4500.0,0.4,0.0,0.0,6.3690495,2026-04-30,3,Thursday,False,False,True,4,SPRING,RAIN,LIGHT
BRONX,2026-04-01 04:00:00+00:00,19.526,0.0,29100.0,0.0,0.0,0.0,13.5515,2026-04-01,4,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 05:00:00+00:00,18.626,0.0,25100.0,0.0,0.0,0.0,15.137133,2026-04-01,5,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 06:00:00+00:00,18.526,0.0,27900.0,0.0,0.0,0.0,12.522619,2026-04-01,6,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 07:00:00+00:00,18.825998,0.0,28900.0,0.0,0.0,0.0,13.70839,2026-04-01,7,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 08:00:00+00:00,18.675999,0.0,27300.0,0.0,0.0,0.0,13.217443,2026-04-01,8,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 09:00:00+00:00,18.675999,0.0,27800.0,0.0,0.0,0.0,10.24578,2026-04-01,9,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 10:00:00+00:00,17.776,0.0,24900.0,0.0,0.0,0.0,10.041354,2026-04-01,10,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 11:00:00+00:00,17.376,0.0,23200.0,0.0,0.0,0.0,8.759178,2026-04-01,11,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 12:00:00+00:00,18.476,0.0,26000.0,0.0,0.0,0.0,4.0249224,2026-04-01,12,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 13:00:00+00:00,19.776,0.0,26400.0,0.0,0.0,0.0,10.464798,2026-04-01,13,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 14:00:00+00:00,22.526,0.0,31700.0,0.0,0.0,0.0,12.738099,2026-04-01,14,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 15:00:00+00:00,23.376,0.0,35200.0,0.0,0.0,0.0,12.261157,2026-04-01,15,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 16:00:00+00:00,24.825998,0.0,36800.0,0.0,0.0,0.0,13.104198,2026-04-01,16,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 17:00:00+00:00,24.776,0.0,39500.0,0.0,0.0,0.0,17.309973,2026-04-01,17,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 18:00:00+00:00,25.825998,0.0,43200.0,0.0,0.0,0.0,17.068707,2026-04-01,18,Wednesday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 19:00:00+00:00,25.876,0.0,39000.0,0.0,0.0,0.0,11.525623,2026-04-01,19,Wednesday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 20:00:00+00:00,24.976,0.0,36500.0,0.0,0.0,0.0,18.79255,2026-04-01,20,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 21:00:00+00:00,23.175999,0.0,30100.0,0.0,0.0,0.0,17.429354,2026-04-01,21,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 22:00:00+00:00,19.726,0.0,23100.0,0.0,0.0,0.0,15.629972,2026-04-01,22,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-01 23:00:00+00:00,18.075998,0.0,24600.0,0.0,0.0,0.0,15.725037,2026-04-01,23,Wednesday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 00:00:00+00:00,15.976,0.0,24600.0,0.0,0.0,0.0,17.771753,2026-04-02,0,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 01:00:00+00:00,14.526,0.0,22300.0,0.0,0.0,0.0,14.494192,2026-04-02,1,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 02:00:00+00:00,13.776,0.0,23600.0,0.0,0.0,0.0,10.630672,2026-04-02,2,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 03:00:00+00:00,13.726,0.0,24000.0,0.0,0.0,0.0,16.29174,2026-04-02,3,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 04:00:00+00:00,11.826,0.0,14900.0,0.0,0.0,0.0,18.39878,2026-04-02,4,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 05:00:00+00:00,10.126,0.0,14300.0,0.0,0.0,0.0,18.899143,2026-04-02,5,Thursday,False,False,True,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 06:00:00+00:00,9.326,0.0,13400.0,0.0,0.0,0.0,25.630886,2026-04-02,6,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 07:00:00+00:00,8.976,0.0,15200.0,0.0,0.0,0.0,21.30093,2026-04-02,7,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 08:00:00+00:00,8.476,0.0,15300.0,0.0,0.0,0.0,18.089775,2026-04-02,8,Thursday,False,True,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 09:00:00+00:00,7.726,0.7,16000.0,0.7,0.0,0.0,20.3774,2026-04-02,9,Thursday,False,True,False,4,SPRING,RAIN,LIGHT
BRONX,2026-04-02 10:00:00+00:00,6.676,0.0,14700.0,0.0,0.0,0.0,21.437386,2026-04-02,10,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 11:00:00+00:00,6.526,0.0,14200.0,0.0,0.0,0.0,18.440998,2026-04-02,11,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 12:00:00+00:00,6.176,0.0,14400.0,0.0,0.0,0.0,21.178896,2026-04-02,12,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 13:00:00+00:00,6.126,0.0,14500.0,0.0,0.0,0.0,17.709658,2026-04-02,13,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
BRONX,2026-04-02 14:00:00+00:00,5.926,0.0,14200.0,0.0,0.0,0.0,17.0763,2026-04-02,14,Thursday,False,False,False,4,SPRING,CLEAR,LIGHT
