borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-07-03 00:00:00+00:00,28.824001,0.0,23100.0,0.0,0.0,0.0,15.546833,2026-07-03,0,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 01:00:00+00:00,28.474,0.0,300.0,0.0,0.0,0.0,9.0,2026-07-03,1,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 02:00:00+00:00,27.474,0.0,300.0,0.0,0.0,0.0,1.5273507,2026-07-03,2,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 03:00:00+00:00,28.624,0.0,23100.0,0.0,0.0,0.0,7.928177,2026-07-03,3,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 04:00:00+00:00,31.724,0.0,44200.0,0.0,0.0,0.0,15.034041,2026-07-03,4,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 05:00:00+00:00,30.374,0.0,300.0,0.0,0.0,0.0,9.531505,2026-07-03,5,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 06:00:00+00:00,30.324001,0.0,300.0,0.0,0.0,0.0,10.703569,2026-07-03,6,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 07:00:00+00:00,30.974,0.0,300.0,0.0,0.0,0.0,12.096214,2026-07-03,7,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 08:00:00+00:00,30.824001,0.0,300.0,0.0,0.0,0.0,10.948973,2026-07-03,8,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 09:00:00+00:00,31.124,0.0,300.0,0.0,0.0,0.0,8.707237,2026-07-03,9,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 10:00:00+00:00,30.374,0.0,300.0,0.0,0.0,0.0,7.6367526,2026-07-03,10,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 11:00:00+00:00,30.774,0.0,35700.0,0.0,0.0,0.0,8.4963045,2026-07-03,11,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 12:00:00+00:00,31.724,0.0,33400.0,0.0,0.0,0.0,10.315115,2026-07-03,12,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 13:00:00+00:00,32.624,0.0,33200.0,0.0,0.0,0.0,10.086427,2026-07-03,13,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 14:00:00+00:00,34.374,0.0,34100.0,0.0,0.0,0.0,12.979984,2026-07-03,14,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 15:00:00+00:00,35.124,0.0,34500.0,0.0,0.0,0.0,13.661038,2026-07-03,15,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 16:00:00+00:00,37.174,0.0,44100.0,0.0,0.0,0.0,15.745627,2026-07-03,16,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 17:00:00+00:00,37.024,0.0,45300.0,0.0,0.0,0.0,16.263872,2026-07-03,17,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 18:00:00+00:00,36.774,0.0,39100.0,0.0,0.0,0.0,13.32,2026-07-03,18,Friday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 19:00:00+00:00,37.974,0.0,46000.0,0.0,0.0,0.0,16.700275,2026-07-03,19,Friday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 20:00:00+00:00,37.374,0.0,44000.0,0.0,0.0,0.0,18.681883,2026-07-03,20,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 21:00:00+00:00,38.974,0.0,55000.0,0.0,0.0,0.0,20.364674,2026-07-03,21,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 22:00:00+00:00,33.573997,0.0,37100.0,0.0,0.0,0.0,14.113652,2026-07-03,22,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-03 23:00:00+00:00,34.424,0.0,36000.0,0.0,0.0,0.0,2.968636,2026-07-03,23,Friday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 00:00:00+00:00,33.174,0.0,38800.0,0.0,0.0,0.0,10.105681,2026-07-04,0,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 01:00:00+00:00,25.874,2.2,25600.0,2.2,0.0,0.0,6.9153743,2026-07-04,1,Saturday,True,False,True,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-04 02:00:00+00:00,25.974,0.0,28600.0,0.0,0.0,0.0,9.693296,2026-07-04,2,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 03:00:00+00:00,25.874,0.0,27800.0,0.0,0.0,0.0,10.805999,2026-07-04,3,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 04:00:00+00:00,24.974,0.0,26900.0,0.0,0.0,0.0,7.9526596,2026-07-04,4,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 05:00:00+00:00,25.424002,0.0,23500.0,0.0,0.0,0.0,2.4149535,2026-07-04,5,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 06:00:00+00:00,25.274,0.0,22500.0,0.0,0.0,0.0,6.162207,2026-07-04,6,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 07:00:00+00:00,24.824001,0.0,21600.0,0.0,0.0,0.0,7.771331,2026-07-04,7,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 08:00:00+00:00,24.524,0.0,18600.0,0.0,0.0,0.0,5.0911684,2026-07-04,8,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 09:00:00+00:00,24.174002,0.0,17400.0,0.0,0.0,0.0,5.2416787,2026-07-04,9,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 10:00:00+00:00,24.374,0.0,17700.0,0.0,0.0,0.0,4.896529,2026-07-04,10,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 11:00:00+00:00,25.674002,0.0,20400.0,0.0,0.0,0.0,4.32,2026-07-04,11,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 12:00:00+00:00,27.774,0.0,23800.0,0.0,0.0,0.0,3.6179552,2026-07-04,12,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 13:00:00+00:00,28.824001,0.0,23200.0,0.0,0.0,0.0,7.5599995,2026-07-04,13,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 14:00:00+00:00,31.124,0.0,28300.0,0.0,0.0,0.0,9.346143,2026-07-04,14,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 15:00:00+00:00,33.524,0.0,34100.0,0.0,0.0,0.0,15.111424,2026-07-04,15,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 16:00:00+00:00,34.073997,0.0,34200.0,0.0,0.0,0.0,12.661564,2026-07-04,16,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 17:00:00+00:00,35.224,0.0,37300.0,0.0,0.0,0.0,16.62249,2026-07-04,17,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 18:00:00+00:00,35.224,0.0,36700.0,0.0,0.0,0.0,16.299694,2026-07-04,18,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 19:00:00+00:00,35.974,0.0,41700.0,0.0,0.0,0.0,19.469975,2026-07-04,19,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 20:00:00+00:00,35.774,0.0,41300.0,0.0,0.0,0.0,15.815435,2026-07-04,20,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 21:00:00+00:00,36.124,0.0,41900.0,0.0,0.0,0.0,17.673029,2026-07-04,21,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 22:00:00+00:00,36.073997,0.0,50500.0,0.0,0.0,0.0,16.203999,2026-07-04,22,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-04 23:00:00+00:00,31.974,0.0,37600.0,0.0,0.0,0.0,11.620809,2026-07-04,23,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 00:00:00+00:00,31.124,0.0,37500.0,0.0,0.0,0.0,18.35647,2026-07-05,0,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 01:00:00+00:00,29.724,0.0,34000.0,0.0,0.0,0.0,11.525623,2026-07-05,1,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 02:00:00+00:00,29.774,0.0,38900.0,0.0,0.0,0.0,26.339111,2026-07-05,2,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 03:00:00+00:00,27.974,0.0,27400.0,0.0,0.0,0.0,4.829907,2026-07-05,3,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 04:00:00+00:00,23.374,0.0,15600.0,0.0,0.0,0.0,16.965895,2026-07-05,4,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 05:00:00+00:00,22.974,0.0,13200.0,0.0,0.0,0.0,4.39436,2026-07-05,5,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 06:00:00+00:00,23.624,0.0,17900.0,0.0,0.0,0.0,8.587338,2026-07-05,6,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 07:00:00+00:00,23.174002,0.0,16400.0,0.0,0.0,0.0,4.198285,2026-07-05,7,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 08:00:00+00:00,22.624,0.0,15500.0,0.0,0.0,0.0,2.9024127,2026-07-05,8,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 09:00:00+00:00,23.024,0.0,14500.0,0.0,0.0,0.0,1.4399999,2026-07-05,9,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 10:00:00+00:00,22.924002,0.0,13700.0,0.0,0.0,0.0,2.1897945,2026-07-05,10,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 11:00:00+00:00,23.024,0.0,13700.0,0.0,0.0,0.0,4.2136917,2026-07-05,11,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 12:00:00+00:00,23.874,0.0,13800.0,0.0,0.0,0.0,11.659777,2026-07-05,12,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 13:00:00+00:00,24.274,0.0,14300.0,0.0,0.0,0.0,3.2399998,2026-07-05,13,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 14:00:00+00:00,25.324001,0.0,16600.0,0.0,0.0,0.0,6.4799995,2026-07-05,14,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 15:00:00+00:00,25.574001,0.0,17700.0,0.0,0.0,0.0,4.6938257,2026-07-05,15,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 16:00:00+00:00,26.374,0.0,21600.0,0.0,0.0,0.0,3.319036,2026-07-05,16,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 17:00:00+00:00,27.424002,0.0,24900.0,0.0,0.0,0.0,6.763786,2026-07-05,17,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 18:00:00+00:00,28.674002,0.0,33200.0,0.0,0.0,0.0,7.2359104,2026-07-05,18,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 19:00:00+00:00,27.524,0.0,21400.0,0.0,0.0,0.0,11.503113,2026-07-05,19,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 20:00:00+00:00,27.374,0.0,20200.0,0.0,0.0,0.0,10.948973,2026-07-05,20,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 21:00:00+00:00,27.824001,0.0,19800.0,0.0,0.0,0.0,9.885262,2026-07-05,21,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 22:00:00+00:00,27.924002,0.0,22200.0,0.0,0.0,0.0,11.966954,2026-07-05,22,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-05 23:00:00+00:00,26.074001,0.0,15900.0,0.0,0.0,0.0,13.276144,2026-07-05,23,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 00:00:00+00:00,24.224,0.0,16500.0,0.0,0.0,0.0,14.471821,2026-07-06,0,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 01:00:00+00:00,23.724,0.0,14800.0,0.0,0.0,0.0,11.165805,2026-07-06,1,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 02:00:00+00:00,22.674002,0.0,15600.0,0.0,0.0,0.0,12.074766,2026-07-06,2,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 03:00:00+00:00,22.124,0.4,13500.0,0.4,0.0,0.0,14.404499,2026-07-06,3,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 04:00:00+00:00,21.074001,0.0,2200.0,0.0,0.0,0.0,5.3517847,2026-07-06,4,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 05:00:00+00:00,20.974,1.4,8800.0,1.4,0.0,0.0,16.73516,2026-07-06,5,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 06:00:00+00:00,20.524,0.0,12200.0,0.0,0.0,0.0,13.684735,2026-07-06,6,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 07:00:00+00:00,19.824001,41.8,12200.0,41.8,0.0,0.0,10.440001,2026-07-06,7,Monday,False,True,False,7,SUMMER,RAIN,SEVERE
QUEENS,2026-07-06 08:00:00+00:00,20.174002,0.0,12500.0,0.0,0.0,0.0,17.148247,2026-07-06,8,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 09:00:00+00:00,20.624,0.4,12200.0,0.4,0.0,0.0,9.511088,2026-07-06,9,Monday,False,True,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 10:00:00+00:00,20.874,0.4,12200.0,0.4,0.0,0.0,8.209263,2026-07-06,10,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 11:00:00+00:00,20.724,0.4,12200.0,0.4,0.0,0.0,11.4862,2026-07-06,11,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 12:00:00+00:00,21.124,0.4,12200.0,0.4,0.0,0.0,10.233123,2026-07-06,12,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 13:00:00+00:00,20.574001,1.8,11300.0,1.8,0.0,0.0,9.585739,2026-07-06,13,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 14:00:00+00:00,20.524,2.9,6200.0,2.9,0.0,0.0,14.57889,2026-07-06,14,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 15:00:00+00:00,20.924002,1.1,12400.0,1.1,0.0,0.0,16.071491,2026-07-06,15,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 16:00:00+00:00,20.824001,0.4,5300.0,0.4,0.0,0.0,14.021525,2026-07-06,16,Monday,False,True,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 17:00:00+00:00,20.574001,14.4,12200.0,14.4,0.0,0.0,10.00256,2026-07-06,17,Monday,False,True,False,7,SUMMER,RAIN,SEVERE
QUEENS,2026-07-06 18:00:00+00:00,21.224,0.0,11600.0,0.0,0.0,0.0,15.349684,2026-07-06,18,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 19:00:00+00:00,20.424002,1.8,12900.0,1.8,0.0,0.0,14.512064,2026-07-06,19,Monday,False,False,False,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 20:00:00+00:00,20.124,0.0,12800.0,0.0,0.0,0.0,20.68356,2026-07-06,20,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-06 21:00:00+00:00,19.474,1.8,12600.0,1.8,0.0,0.0,19.296135,2026-07-06,21,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 22:00:00+00:00,19.124,0.4,13800.0,0.4,0.0,0.0,16.79314,2026-07-06,22,Monday,False,False,True,7,SUMMER,RAIN,LIGHT
QUEENS,2026-07-06 23:00:00+00:00,18.924002,0.0,12800.0,0.0,0.0,0.0,16.704155,2026-07-06,23,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 00:00:00+00:00,19.074001,0.0,13700.0,0.0,0.0,0.0,17.283749,2026-07-07,0,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 01:00:00+00:00,18.824001,0.0,13800.0,0.0,0.0,0.0,13.979872,2026-07-07,1,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 02:00:00+00:00,18.924002,0.0,14000.0,0.0,0.0,0.0,10.587918,2026-07-07,2,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 03:00:00+00:00,19.024,0.0,13800.0,0.0,0.0,0.0,12.496718,2026-07-07,3,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 04:00:00+00:00,18.374,0.0,12200.0,0.0,0.0,0.0,11.983188,2026-07-07,4,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 05:00:00+00:00,18.674002,0.0,13700.0,0.0,0.0,0.0,12.397806,2026-07-07,5,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 06:00:00+00:00,18.324001,0.0,13200.0,0.0,0.0,0.0,15.379206,2026-07-07,6,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 07:00:00+00:00,18.224,0.0,12600.0,0.0,0.0,0.0,12.397806,2026-07-07,7,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 08:00:00+00:00,18.124,0.0,12300.0,0.0,0.0,0.0,12.181625,2026-07-07,8,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 09:00:00+00:00,18.274,0.0,12800.0,0.0,0.0,0.0,12.015589,2026-07-07,9,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 10:00:00+00:00,17.774,0.0,12900.0,0.0,0.0,0.0,12.758432,2026-07-07,10,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 11:00:00+00:00,17.624,0.0,12200.0,0.0,0.0,0.0,12.783802,2026-07-07,11,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 12:00:00+00:00,17.674002,0.0,12800.0,0.0,0.0,0.0,13.039754,2026-07-07,12,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 13:00:00+00:00,17.674002,0.0,12700.0,0.0,0.0,0.0,13.797912,2026-07-07,13,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 14:00:00+00:00,18.074001,0.0,13000.0,0.0,0.0,0.0,14.081478,2026-07-07,14,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 15:00:00+00:00,18.774,0.0,14900.0,0.0,0.0,0.0,14.973576,2026-07-07,15,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 16:00:00+00:00,19.924002,0.0,17000.0,0.0,0.0,0.0,14.044615,2026-07-07,16,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 17:00:00+00:00,20.274,0.0,15500.0,0.0,0.0,0.0,12.371645,2026-07-07,17,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 18:00:00+00:00,21.074001,0.0,18900.0,0.0,0.0,0.0,16.24394,2026-07-07,18,Tuesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 19:00:00+00:00,21.474,0.0,19100.0,0.0,0.0,0.0,12.144331,2026-07-07,19,Tuesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 20:00:00+00:00,21.074001,0.0,18400.0,0.0,0.0,0.0,17.057314,2026-07-07,20,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 21:00:00+00:00,20.974,0.0,16100.0,0.0,0.0,0.0,14.512064,2026-07-07,21,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 22:00:00+00:00,20.774,0.0,16900.0,0.0,0.0,0.0,15.893093,2026-07-07,22,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-07 23:00:00+00:00,20.374,0.0,16700.0,0.0,0.0,0.0,14.044615,2026-07-07,23,Tuesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 00:00:00+00:00,19.924002,0.0,17300.0,0.0,0.0,0.0,9.885262,2026-07-08,0,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 01:00:00+00:00,19.324001,0.0,16800.0,0.0,0.0,0.0,8.669949,2026-07-08,1,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 02:00:00+00:00,19.124,0.0,14000.0,0.0,0.0,0.0,8.089993,2026-07-08,2,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 03:00:00+00:00,18.874,0.0,14200.0,0.0,0.0,0.0,6.9899354,2026-07-08,3,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 04:00:00+00:00,18.774,0.0,15700.0,0.0,0.0,0.0,11.720751,2026-07-08,4,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 05:00:00+00:00,18.624,0.0,14700.0,0.0,0.0,0.0,8.707237,2026-07-08,5,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 06:00:00+00:00,18.424002,0.0,15800.0,0.0,0.0,0.0,10.440001,2026-07-08,6,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 07:00:00+00:00,17.824001,0.0,15100.0,0.0,0.0,0.0,9.3876505,2026-07-08,7,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 08:00:00+00:00,17.474,0.0,15000.0,0.0,0.0,0.0,8.905908,2026-07-08,8,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 09:00:00+00:00,17.524,0.0,15200.0,0.0,0.0,0.0,8.557102,2026-07-08,9,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 10:00:00+00:00,17.474,0.0,14800.0,0.0,0.0,0.0,7.754637,2026-07-08,10,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 11:00:00+00:00,18.574001,0.0,15600.0,0.0,0.0,0.0,7.342588,2026-07-08,11,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 12:00:00+00:00,20.524,0.0,20300.0,0.0,0.0,0.0,11.966953,2026-07-08,12,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 13:00:00+00:00,21.874,0.0,21100.0,0.0,0.0,0.0,7.8625183,2026-07-08,13,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 14:00:00+00:00,23.474,0.0,25200.0,0.0,0.0,0.0,4.452954,2026-07-08,14,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 15:00:00+00:00,25.174002,0.0,29800.0,0.0,0.0,0.0,4.3349743,2026-07-08,15,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 16:00:00+00:00,26.274,0.0,28800.0,0.0,0.0,0.0,6.4096174,2026-07-08,16,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 17:00:00+00:00,27.074001,0.0,27200.0,0.0,0.0,0.0,11.525623,2026-07-08,17,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 18:00:00+00:00,27.724,0.0,26900.0,0.0,0.0,0.0,13.684735,2026-07-08,18,Wednesday,False,True,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 19:00:00+00:00,27.374,0.0,27200.0,0.0,0.0,0.0,17.339897,2026-07-08,19,Wednesday,False,False,False,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 20:00:00+00:00,27.674002,0.0,30200.0,0.0,0.0,0.0,16.808569,2026-07-08,20,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 21:00:00+00:00,27.874,0.0,34200.0,0.0,0.0,0.0,15.03835,2026-07-08,21,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 22:00:00+00:00,26.174002,0.0,27300.0,0.0,0.0,0.0,17.581125,2026-07-08,22,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-08 23:00:00+00:00,24.774,0.0,23400.0,0.0,0.0,0.0,14.007655,2026-07-08,23,Wednesday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-09 00:00:00+00:00,23.424002,0.0,20500.0,0.0,0.0,0.0,14.84318,2026-07-09,0,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-09 01:00:00+00:00,23.024,0.0,19500.0,0.0,0.0,0.0,9.565437,2026-07-09,1,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-09 02:00:00+00:00,21.774,0.0,16300.0,0.0,0.0,0.0,12.620554,2026-07-09,2,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-09 03:00:00+00:00,21.574001,0.0,14600.0,0.0,0.0,0.0,8.557102,2026-07-09,3,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
QUEENS,2026-07-09 04:00:00+00:00,21.674002,0.0,15900.0,0.0,0.0,0.0,11.592894,2026-07-09,4,Thursday,False,False,True,7,SUMMER,CLEAR,LIGHT
