borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-08-19 10:00:00+00:00,20.574001,0.0,24500.0,0.0,0.0,0.0,5.0142193,2026-08-19,10,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 11:00:00+00:00,20.874,0.0,21200.0,0.0,0.0,0.0,4.0249224,2026-08-19,11,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 12:00:00+00:00,22.724,0.0,23900.0,0.0,0.0,0.0,1.08,2026-08-19,12,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 13:00:00+00:00,24.624,0.0,28600.0,0.0,0.0,0.0,2.4149535,2026-08-19,13,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 14:00:00+00:00,26.374,0.0,34100.0,0.0,0.0,0.0,2.9024127,2026-08-19,14,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 15:00:00+00:00,28.074001,0.0,42900.0,0.0,0.0,0.0,6.638072,2026-08-19,15,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 16:00:00+00:00,28.574001,0.0,33900.0,0.0,0.0,0.0,9.1641035,2026-08-19,16,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 17:00:00+00:00,29.174002,0.0,35900.0,0.0,0.0,0.0,9.220499,2026-08-19,17,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 18:00:00+00:00,29.424002,0.0,35500.0,0.0,0.0,0.0,17.377226,2026-08-19,18,Wednesday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 19:00:00+00:00,29.324001,0.0,35800.0,0.0,0.0,0.0,14.154915,2026-08-19,19,Wednesday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 20:00:00+00:00,28.374,0.0,29200.0,0.0,0.0,0.0,18.014393,2026-08-19,20,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 21:00:00+00:00,27.274,0.0,28100.0,0.0,0.0,0.0,19.813087,2026-08-19,21,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 22:00:00+00:00,27.424002,0.0,31400.0,0.0,0.0,0.0,14.587776,2026-08-19,22,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-19 23:00:00+00:00,26.574001,0.0,27400.0,0.0,0.0,0.0,13.979871,2026-08-19,23,Wednesday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 00:00:00+00:00,25.024,0.0,22200.0,0.0,0.0,0.0,12.605142,2026-08-20,0,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 01:00:00+00:00,24.324001,0.0,18400.0,0.0,0.0,0.0,5.0911684,2026-08-20,1,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 02:00:00+00:00,24.074001,0.0,17100.0,0.0,0.0,0.0,8.311245,2026-08-20,2,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 03:00:00+00:00,23.524,0.0,17300.0,0.0,0.0,0.0,5.692099,2026-08-20,3,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 04:00:00+00:00,22.874,0.0,20000.0,0.0,0.0,0.0,5.991594,2026-08-20,4,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 05:00:00+00:00,22.324001,0.0,17600.0,0.0,0.0,0.0,5.771239,2026-08-20,5,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 06:00:00+00:00,22.224,0.0,20500.0,0.0,0.0,0.0,5.6920996,2026-08-20,6,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 07:00:00+00:00,21.774,0.0,19200.0,0.0,0.0,0.0,5.6920996,2026-08-20,7,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 08:00:00+00:00,21.674002,0.0,17800.0,0.0,0.0,0.0,4.198285,2026-08-20,8,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 09:00:00+00:00,21.374,0.0,17000.0,0.0,0.0,0.0,5.8603754,2026-08-20,9,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 10:00:00+00:00,21.324001,0.0,17200.0,0.0,0.0,0.0,4.0249224,2026-08-20,10,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 11:00:00+00:00,22.124,0.0,18700.0,0.0,0.0,0.0,2.6208394,2026-08-20,11,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 12:00:00+00:00,23.824001,0.0,19500.0,0.0,0.0,0.0,4.6102495,2026-08-20,12,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 13:00:00+00:00,25.674002,0.0,25400.0,0.0,0.0,0.0,4.510787,2026-08-20,13,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 14:00:00+00:00,26.424002,0.0,25700.0,0.0,0.0,0.0,2.0991426,2026-08-20,14,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 15:00:00+00:00,27.724,0.0,31900.0,0.0,0.0,0.0,1.484318,2026-08-20,15,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 16:00:00+00:00,27.474,0.0,27000.0,0.0,0.0,0.0,12.074766,2026-08-20,16,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 17:00:00+00:00,26.074001,0.0,29000.0,0.0,0.0,0.0,12.682018,2026-08-20,17,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 18:00:00+00:00,25.274,0.0,25500.0,0.0,0.0,0.0,13.627795,2026-08-20,18,Thursday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 19:00:00+00:00,25.074001,0.0,22400.0,0.0,0.0,0.0,12.496719,2026-08-20,19,Thursday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 20:00:00+00:00,26.824001,0.0,24600.0,0.0,0.0,0.0,5.1919937,2026-08-20,20,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 21:00:00+00:00,25.774,0.0,18000.0,0.0,0.0,0.0,14.021525,2026-08-20,21,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 22:00:00+00:00,23.024,0.0,12900.0,0.0,0.0,0.0,7.7043357,2026-08-20,22,Thursday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-20 23:00:00+00:00,19.924002,11.9,5300.0,11.9,0.0,0.0,29.157776,2026-08-20,23,Thursday,False,False,True,8,SUMMER,RAIN,SEVERE
QUEENS,2026-08-21 00:00:00+00:00,19.674002,20.5,4700.0,20.5,0.0,0.0,24.693481,2026-08-21,0,Friday,False,False,True,8,SUMMER,RAIN,SEVERE
QUEENS,2026-08-21 01:00:00+00:00,18.974,4.0,12400.0,4.0,0.0,0.0,22.55106,2026-08-21,1,Friday,False,False,True,8,SUMMER,RAIN,LIGHT
QUEENS,2026-08-21 02:00:00+00:00,18.724,0.0,13100.0,0.0,0.0,0.0,11.440978,2026-08-21,2,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 03:00:00+00:00,17.724,0.0,12600.0,0.0,0.0,0.0,13.039754,2026-08-21,3,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 04:00:00+00:00,17.724,0.0,12300.0,0.0,0.0,0.0,17.414476,2026-08-21,4,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 05:00:00+00:00,18.374,0.0,13400.0,0.0,0.0,0.0,15.856356,2026-08-21,5,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 06:00:00+00:00,18.474,0.0,13500.0,0.0,0.0,0.0,16.766108,2026-08-21,6,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 07:00:00+00:00,18.174002,0.0,14600.0,0.0,0.0,0.0,15.111424,2026-08-21,7,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 08:00:00+00:00,17.724,0.0,17200.0,0.0,0.0,0.0,16.676977,2026-08-21,8,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 09:00:00+00:00,17.624,0.0,15600.0,0.0,0.0,0.0,13.1041975,2026-08-21,9,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 10:00:00+00:00,17.424002,0.0,16200.0,0.0,0.0,0.0,14.917212,2026-08-21,10,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 11:00:00+00:00,17.574001,0.0,15600.0,0.0,0.0,0.0,12.6462,2026-08-21,11,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 12:00:00+00:00,18.274,0.0,16900.0,0.0,0.0,0.0,14.458382,2026-08-21,12,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 13:00:00+00:00,20.374,0.0,20700.0,0.0,0.0,0.0,14.05845,2026-08-21,13,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 14:00:00+00:00,21.274,0.0,21200.0,0.0,0.0,0.0,15.4800005,2026-08-21,14,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 15:00:00+00:00,22.474,0.0,24000.0,0.0,0.0,0.0,12.682018,2026-08-21,15,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 16:00:00+00:00,22.974,0.0,22600.0,0.0,0.0,0.0,12.371645,2026-08-21,16,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 17:00:00+00:00,24.074001,0.0,25500.0,0.0,0.0,0.0,10.703569,2026-08-21,17,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 18:00:00+00:00,24.624,0.0,25500.0,0.0,0.0,0.0,10.495713,2026-08-21,18,Friday,False,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 19:00:00+00:00,25.074001,0.0,27800.0,0.0,0.0,0.0,10.483357,2026-08-21,19,Friday,False,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 20:00:00+00:00,25.224,0.0,28500.0,0.0,0.0,0.0,13.441071,2026-08-21,20,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 21:00:00+00:00,24.474,0.0,30800.0,0.0,0.0,0.0,10.137692,2026-08-21,21,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 22:00:00+00:00,24.174002,0.0,26400.0,0.0,0.0,0.0,8.0899935,2026-08-21,22,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-21 23:00:00+00:00,23.374,0.0,24300.0,0.0,0.0,0.0,5.904439,2026-08-21,23,Friday,False,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 00:00:00+00:00,22.274,0.0,19300.0,0.0,0.0,0.0,8.891344,2026-08-22,0,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 01:00:00+00:00,20.424002,0.0,16300.0,0.0,0.0,0.0,4.3349743,2026-08-22,1,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 02:00:00+00:00,19.924002,0.0,15400.0,0.0,0.0,0.0,2.3051248,2026-08-22,2,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 03:00:00+00:00,19.624,0.0,16300.0,0.0,0.0,0.0,1.484318,2026-08-22,3,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 04:00:00+00:00,19.524,0.0,17100.0,0.0,0.0,0.0,4.452954,2026-08-22,4,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 05:00:00+00:00,18.974,0.0,14100.0,0.0,0.0,0.0,2.6208394,2026-08-22,5,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 06:00:00+00:00,19.474,0.0,18900.0,0.0,0.0,0.0,2.2768397,2026-08-22,6,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 07:00:00+00:00,19.324001,0.0,18800.0,0.0,0.0,0.0,3.5455887,2026-08-22,7,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 08:00:00+00:00,18.874,0.0,16500.0,0.0,0.0,0.0,6.6087217,2026-08-22,8,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 09:00:00+00:00,19.374,0.0,18400.0,0.0,0.0,0.0,5.8048253,2026-08-22,9,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 10:00:00+00:00,18.774,0.0,16800.0,0.0,0.0,0.0,5.6233797,2026-08-22,10,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 11:00:00+00:00,18.974,0.0,14600.0,0.0,0.0,0.0,1.2979984,2026-08-22,11,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 12:00:00+00:00,20.624,0.0,16900.0,0.0,0.0,0.0,4.3498964,2026-08-22,12,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 13:00:00+00:00,20.924002,0.0,18100.0,0.0,0.0,0.0,4.68,2026-08-22,13,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 14:00:00+00:00,22.074001,0.0,20300.0,0.0,0.0,0.0,3.8268526,2026-08-22,14,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 15:00:00+00:00,22.574001,0.0,21600.0,0.0,0.0,0.0,3.096837,2026-08-22,15,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 16:00:00+00:00,22.474,0.0,22900.0,0.0,0.0,0.0,3.319036,2026-08-22,16,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 17:00:00+00:00,23.524,0.0,22100.0,0.0,0.0,0.0,2.0364676,2026-08-22,17,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 18:00:00+00:00,23.874,0.0,22400.0,0.0,0.0,0.0,5.0142193,2026-08-22,18,Saturday,True,True,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 19:00:00+00:00,23.674002,0.0,22200.0,0.0,0.0,0.0,4.3349743,2026-08-22,19,Saturday,True,False,False,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 20:00:00+00:00,23.574001,0.0,18800.0,0.0,0.0,0.0,5.6233797,2026-08-22,20,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 21:00:00+00:00,23.874,0.0,19100.0,0.0,0.0,0.0,6.489992,2026-08-22,21,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 22:00:00+00:00,23.624,0.0,19900.0,0.0,0.0,0.0,10.144082,2026-08-22,22,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-22 23:00:00+00:00,22.174002,0.0,18400.0,0.0,0.0,0.0,8.714677,2026-08-22,23,Saturday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-23 00:00:00+00:00,21.124,0.0,15100.0,0.0,0.0,0.0,7.2,2026-08-23,0,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-23 01:00:00+00:00,20.824001,0.0,15700.0,0.0,0.0,0.0,7.9932966,2026-08-23,1,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-23 02:00:00+00:00,20.874,0.0,16700.0,0.0,0.0,0.0,5.04,2026-08-23,2,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
QUEENS,2026-08-23 03:00:00+00:00,20.324001,0.0,15600.0,0.0,0.0,0.0,5.4833565,2026-08-23,3,Sunday,True,False,True,8,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 04:00:00+00:00,19.925999,0.0,25600.0,0.0,0.0,0.0,5.692099,2026-07-25,4,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 05:00:00+00:00,19.376,0.0,26100.0,0.0,0.0,0.0,6.12,2026-07-25,5,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 06:00:00+00:00,18.575998,0.0,25600.0,0.0,0.0,0.0,5.0142193,2026-07-25,6,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 07:00:00+00:00,17.925999,0.0,23400.0,0.0,0.0,0.0,4.452954,2026-07-25,7,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 08:00:00+00:00,17.976,0.0,18000.0,0.0,0.0,0.0,5.815978,2026-07-25,8,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 09:00:00+00:00,17.776,0.0,19600.0,0.0,0.0,0.0,2.1897945,2026-07-25,9,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 10:00:00+00:00,16.376,0.0,17600.0,0.0,0.0,0.0,5.315336,2026-07-25,10,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 11:00:00+00:00,17.776,0.0,14600.0,0.0,0.0,0.0,4.39436,2026-07-25,11,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 12:00:00+00:00,20.726,0.0,19000.0,0.0,0.0,0.0,8.311245,2026-07-25,12,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 13:00:00+00:00,23.726,0.0,34500.0,0.0,0.0,0.0,9.178235,2026-07-25,13,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 14:00:00+00:00,24.876,0.0,37200.0,0.0,0.0,0.0,10.009036,2026-07-25,14,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 15:00:00+00:00,25.925999,0.0,48800.0,0.0,0.0,0.0,14.982228,2026-07-25,15,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 16:00:00+00:00,26.376,0.0,56300.0,0.0,0.0,0.0,16.42247,2026-07-25,16,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 17:00:00+00:00,26.026,0.0,43500.0,0.0,0.0,0.0,13.684735,2026-07-25,17,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 18:00:00+00:00,26.825998,0.0,53500.0,0.0,0.0,0.0,17.068707,2026-07-25,18,Saturday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 19:00:00+00:00,26.376,0.0,44000.0,0.0,0.0,0.0,16.575644,2026-07-25,19,Saturday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 20:00:00+00:00,27.126,0.0,47100.0,0.0,0.0,0.0,12.88981,2026-07-25,20,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 21:00:00+00:00,26.276,0.0,44800.0,0.0,0.0,0.0,9.693296,2026-07-25,21,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 22:00:00+00:00,25.976,0.0,39900.0,0.0,0.0,0.0,10.587917,2026-07-25,22,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-25 23:00:00+00:00,25.026,0.0,40000.0,0.0,0.0,0.0,11.384198,2026-07-25,23,Saturday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 00:00:00+00:00,23.325998,0.0,36400.0,0.0,0.0,0.0,8.654987,2026-07-26,0,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 01:00:00+00:00,21.876,0.0,39500.0,0.0,0.0,0.0,3.2599385,2026-07-26,1,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 02:00:00+00:00,20.726,0.0,38300.0,0.0,0.0,0.0,6.9899354,2026-07-26,2,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 03:00:00+00:00,19.575998,0.0,31400.0,0.0,0.0,0.0,3.219938,2026-07-26,3,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 04:00:00+00:00,18.876,0.0,30700.0,0.0,0.0,0.0,3.2399998,2026-07-26,4,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 05:00:00+00:00,17.776,0.0,26400.0,0.0,0.0,0.0,2.6208394,2026-07-26,5,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 06:00:00+00:00,17.876,0.0,29200.0,0.0,0.0,0.0,1.2979984,2026-07-26,6,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 07:00:00+00:00,17.226,0.0,24600.0,0.0,0.0,0.0,5.991594,2026-07-26,7,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 08:00:00+00:00,16.325998,0.0,18300.0,0.0,0.0,0.0,4.8433046,2026-07-26,8,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 09:00:00+00:00,16.175999,0.0,16900.0,0.0,0.0,0.0,4.1046314,2026-07-26,9,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 10:00:00+00:00,16.276,0.0,21300.0,0.0,0.0,0.0,4.452954,2026-07-26,10,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 11:00:00+00:00,17.876,0.0,20100.0,0.0,0.0,0.0,1.2979984,2026-07-26,11,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 12:00:00+00:00,21.276,0.0,30500.0,0.0,0.0,0.0,5.3517847,2026-07-26,12,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 13:00:00+00:00,22.976,0.0,29900.0,0.0,0.0,0.0,4.452954,2026-07-26,13,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 14:00:00+00:00,24.876,0.0,36000.0,0.0,0.0,0.0,1.5273507,2026-07-26,14,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 15:00:00+00:00,26.026,0.0,37300.0,0.0,0.0,0.0,2.8116899,2026-07-26,15,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 16:00:00+00:00,26.476,0.0,37600.0,0.0,0.0,0.0,6.9899354,2026-07-26,16,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 17:00:00+00:00,27.626,0.0,41300.0,0.0,0.0,0.0,10.041354,2026-07-26,17,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 18:00:00+00:00,28.925999,0.0,47200.0,0.0,0.0,0.0,7.5170207,2026-07-26,18,Sunday,True,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 19:00:00+00:00,29.675999,0.0,52400.0,0.0,0.0,0.0,5.8048253,2026-07-26,19,Sunday,True,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 20:00:00+00:00,29.976,0.0,54200.0,0.0,0.0,0.0,3.6179552,2026-07-26,20,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 21:00:00+00:00,29.325998,0.0,53000.0,0.0,0.0,0.0,8.4042845,2026-07-26,21,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 22:00:00+00:00,27.626,0.0,44200.0,0.0,0.0,0.0,7.172949,2026-07-26,22,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-26 23:00:00+00:00,26.526,0.0,35800.0,0.0,0.0,0.0,12.371645,2026-07-26,23,Sunday,True,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 00:00:00+00:00,25.226,0.0,34000.0,0.0,0.0,0.0,13.363711,2026-07-27,0,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 01:00:00+00:00,23.175999,0.0,26100.0,0.0,0.0,0.0,9.007196,2026-07-27,1,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 02:00:00+00:00,22.675999,0.0,26000.0,0.0,0.0,0.0,9.449572,2026-07-27,2,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 03:00:00+00:00,22.026,0.0,22400.0,0.0,0.0,0.0,8.669949,2026-07-27,3,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 04:00:00+00:00,22.075998,0.0,23700.0,0.0,0.0,0.0,7.6367526,2026-07-27,4,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 05:00:00+00:00,22.175999,0.0,28900.0,0.0,0.0,0.0,6.9153743,2026-07-27,5,Monday,False,False,True,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 06:00:00+00:00,21.476,0.0,24200.0,0.0,0.0,0.0,6.1305785,2026-07-27,6,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 07:00:00+00:00,21.126,0.0,25000.0,0.0,0.0,0.0,6.12,2026-07-27,7,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 08:00:00+00:00,20.526,0.0,22700.0,0.0,0.0,0.0,4.6938252,2026-07-27,8,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 09:00:00+00:00,20.526,0.0,27400.0,0.0,0.0,0.0,1.4399999,2026-07-27,9,Monday,False,True,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 10:00:00+00:00,19.976,0.0,21800.0,0.0,0.0,0.0,5.3999996,2026-07-27,10,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 11:00:00+00:00,21.075998,0.0,19300.0,0.0,0.0,0.0,1.8,2026-07-27,11,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 12:00:00+00:00,23.126,0.0,24500.0,0.0,0.0,0.0,2.6208394,2026-07-27,12,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 13:00:00+00:00,24.876,0.0,27000.0,0.0,0.0,0.0,2.0364676,2026-07-27,13,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
BRONX,2026-07-27 14:00:00+00:00,26.726,0.0,24900.0,0.0,0.0,0.0,0.5091169,2026-07-27,14,Monday,False,False,False,7,SUMMER,CLEAR,LIGHT
