borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-05-21 15:00:00+00:00,17.6565,0.0,23720.0,0.0,0.0,0.0,18.35647,2026-05-21,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 16:00:00+00:00,16.456501,0.1,19580.0,0.1,0.0,0.0,19.242327,2026-05-21,16,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-21 17:00:00+00:00,15.9565,0.2,18280.0,0.2,0.0,0.0,15.629972,2026-05-21,17,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-21 18:00:00+00:00,15.6565,0.7,22480.0,0.7,0.0,0.0,11.966953,2026-05-21,18,Thursday,False,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-21 19:00:00+00:00,15.856501,0.0,24140.0,0.0,0.0,0.0,6.489992,2026-05-21,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 20:00:00+00:00,16.456501,0.0,24140.0,0.0,0.0,0.0,4.6800003,2026-05-21,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 21:00:00+00:00,17.0565,0.0,24140.0,0.0,0.0,0.0,2.3051248,2026-05-21,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 22:00:00+00:00,17.8565,0.0,24140.0,0.0,0.0,0.0,0.8049845,2026-05-21,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-21 23:00:00+00:00,17.8565,0.0,24140.0,0.0,0.0,0.0,1.835647,2026-05-21,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 00:00:00+00:00,17.6565,0.0,24140.0,0.0,0.0,0.0,2.1897945,2026-05-22,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 01:00:00+00:00,17.0565,0.0,24140.0,0.0,0.0,0.0,4.6938252,2026-05-22,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 02:00:00+00:00,16.7565,0.0,24140.0,0.0,0.0,0.0,1.609969,2026-05-22,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 03:00:00+00:00,16.8565,0.0,24140.0,0.0,0.0,0.0,3.6,2026-05-22,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 04:00:00+00:00,16.7565,0.0,24140.0,0.0,0.0,0.0,7.754637,2026-05-22,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 05:00:00+00:00,16.2565,0.0,24140.0,0.0,0.0,0.0,10.24578,2026-05-22,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 06:00:00+00:00,15.9565,0.0,24140.0,0.0,0.0,0.0,11.966953,2026-05-22,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 07:00:00+00:00,15.7565,0.0,24140.0,0.0,0.0,0.0,11.592894,2026-05-22,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 08:00:00+00:00,15.5565,0.0,24140.0,0.0,0.0,0.0,12.096214,2026-05-22,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 09:00:00+00:00,15.2565,0.0,24140.0,0.0,0.0,0.0,14.618837,2026-05-22,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 10:00:00+00:00,14.856501,0.0,24140.0,0.0,0.0,0.0,16.135872,2026-05-22,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 11:00:00+00:00,15.1565,0.0,24140.0,0.0,0.0,0.0,20.674156,2026-05-22,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 12:00:00+00:00,15.7565,0.0,24140.0,0.0,0.0,0.0,20.63023,2026-05-22,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 13:00:00+00:00,16.5565,0.0,24140.0,0.0,0.0,0.0,18.892282,2026-05-22,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 14:00:00+00:00,17.7565,0.0,24140.0,0.0,0.0,0.0,19.878391,2026-05-22,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 15:00:00+00:00,18.6565,0.0,24140.0,0.0,0.0,0.0,20.380579,2026-05-22,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 16:00:00+00:00,20.0565,0.0,24140.0,0.0,0.0,0.0,17.727943,2026-05-22,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 17:00:00+00:00,21.3565,0.0,24140.0,0.0,0.0,0.0,16.676977,2026-05-22,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 18:00:00+00:00,21.6565,0.0,24140.0,0.0,0.0,0.0,15.84,2026-05-22,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 19:00:00+00:00,21.2565,0.0,24140.0,0.0,0.0,0.0,16.87398,2026-05-22,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 20:00:00+00:00,20.5565,0.0,24140.0,0.0,0.0,0.0,18.1041,2026-05-22,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 21:00:00+00:00,19.5565,0.0,24140.0,0.0,0.0,0.0,18.35647,2026-05-22,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 22:00:00+00:00,18.1565,0.0,24140.0,0.0,0.0,0.0,18.709612,2026-05-22,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-22 23:00:00+00:00,16.8565,0.0,24140.0,0.0,0.0,0.0,20.390114,2026-05-22,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 00:00:00+00:00,15.9565,0.0,24140.0,0.0,0.0,0.0,19.376562,2026-05-23,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 01:00:00+00:00,13.124,0.0,34500.0,0.0,0.0,0.0,8.350138,2026-05-23,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 02:00:00+00:00,13.874,0.0,42300.0,0.0,0.0,0.0,8.766573,2026-05-23,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 03:00:00+00:00,12.974,0.0,38600.0,0.0,0.0,0.0,9.686609,2026-05-23,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 04:00:00+00:00,12.574,0.0,29000.0,0.0,0.0,0.0,6.1305785,2026-05-23,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 05:00:00+00:00,12.574,0.0,31100.0,0.0,0.0,0.0,6.792466,2026-05-23,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 06:00:00+00:00,12.374,0.0,34400.0,0.0,0.0,0.0,6.193674,2026-05-23,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 07:00:00+00:00,11.974,0.0,33800.0,0.0,0.0,0.0,3.2599385,2026-05-23,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 08:00:00+00:00,11.474,0.0,31300.0,0.0,0.0,0.0,6.489992,2026-05-23,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 09:00:00+00:00,11.224,0.0,27400.0,0.0,0.0,0.0,7.145796,2026-05-23,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 10:00:00+00:00,10.924,0.0,24000.0,0.0,0.0,0.0,7.42159,2026-05-23,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 11:00:00+00:00,11.274,0.0,20200.0,0.0,0.0,0.0,4.73506,2026-05-23,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 12:00:00+00:00,11.774,0.0,20300.0,0.0,0.0,0.0,9.826088,2026-05-23,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 13:00:00+00:00,11.924,0.0,23000.0,0.0,0.0,0.0,9.565437,2026-05-23,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 14:00:00+00:00,12.524,0.0,35800.0,0.0,0.0,0.0,12.57426,2026-05-23,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 15:00:00+00:00,13.124,0.0,31600.0,0.0,0.0,0.0,11.304229,2026-05-23,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 16:00:00+00:00,12.724,0.0,36200.0,0.0,0.0,0.0,12.641076,2026-05-23,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 17:00:00+00:00,12.474,0.0,36700.0,0.0,0.0,0.0,10.086427,2026-05-23,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-23 18:00:00+00:00,13.174,0.4,12600.0,0.4,0.0,0.0,13.527572,2026-05-23,18,Saturday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 19:00:00+00:00,11.874,0.4,19400.0,0.4,0.0,0.0,13.979872,2026-05-23,19,Saturday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 20:00:00+00:00,10.774,0.4,12900.0,0.4,0.0,0.0,14.799459,2026-05-23,20,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 21:00:00+00:00,10.524,1.4,10800.0,1.4,0.0,0.0,15.077082,2026-05-23,21,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 22:00:00+00:00,10.724,1.8,12300.0,1.8,0.0,0.0,16.1198,2026-05-23,22,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-23 23:00:00+00:00,10.224,1.4,7200.0,1.4,0.0,0.0,13.684735,2026-05-23,23,Saturday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 00:00:00+00:00,9.724,7.2,6100.0,7.2,0.0,0.0,14.799459,2026-05-24,0,Sunday,True,False,True,5,SPRING,RAIN,MODERATE
QUEENS,2026-05-24 01:00:00+00:00,9.774,0.4,13000.0,0.4,0.0,0.0,11.090103,2026-05-24,1,Sunday,True,False,True,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 02:00:00+00:00,9.874,0.0,13500.0,0.0,0.0,0.0,11.304229,2026-05-24,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 03:00:00+00:00,10.174,0.0,13300.0,0.0,0.0,0.0,11.923557,2026-05-24,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 04:00:00+00:00,9.874,0.0,12200.0,0.0,0.0,0.0,11.212135,2026-05-24,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 05:00:00+00:00,10.274,0.0,13600.0,0.0,0.0,0.0,12.261157,2026-05-24,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 06:00:00+00:00,10.274,0.4,12900.0,0.4,0.0,0.0,12.229406,2026-05-24,6,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 07:00:00+00:00,10.474,1.8,13800.0,1.8,0.0,0.0,12.682018,2026-05-24,7,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 08:00:00+00:00,10.524,2.5,8000.0,2.5,0.0,0.0,11.119281,2026-05-24,8,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 09:00:00+00:00,10.724,0.4,12700.0,0.4,0.0,0.0,13.237039,2026-05-24,9,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 10:00:00+00:00,11.024,2.2,9300.0,2.2,0.0,0.0,13.207634,2026-05-24,10,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 11:00:00+00:00,11.274,1.1,6100.0,1.1,0.0,0.0,10.195057,2026-05-24,11,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 12:00:00+00:00,11.374,0.7,12700.0,0.7,0.0,0.0,15.315873,2026-05-24,12,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 13:00:00+00:00,11.724,1.1,12200.0,1.1,0.0,0.0,14.689589,2026-05-24,13,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 14:00:00+00:00,11.724,3.6,12600.0,3.6,0.0,0.0,11.923557,2026-05-24,14,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 15:00:00+00:00,12.424,0.4,12300.0,0.4,0.0,0.0,9.585739,2026-05-24,15,Sunday,True,False,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 16:00:00+00:00,13.024,0.4,12600.0,0.4,0.0,0.0,10.636766,2026-05-24,16,Sunday,True,True,False,5,SPRING,RAIN,LIGHT
QUEENS,2026-05-24 17:00:00+00:00,13.324,0.0,11600.0,0.0,0.0,0.0,7.289445,2026-05-24,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 18:00:00+00:00,13.524,0.0,13000.0,0.0,0.0,0.0,10.703569,2026-05-24,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 19:00:00+00:00,14.024,0.0,13600.0,0.0,0.0,0.0,10.703569,2026-05-24,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 20:00:00+00:00,14.224,0.0,13200.0,0.0,0.0,0.0,10.948973,2026-05-24,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 21:00:00+00:00,14.324,0.0,12600.0,0.0,0.0,0.0,10.514218,2026-05-24,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 22:00:00+00:00,14.024,0.0,12500.0,0.0,0.0,0.0,9.0,2026-05-24,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-24 23:00:00+00:00,13.574,0.0,12900.0,0.0,0.0,0.0,9.585739,2026-05-24,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 00:00:00+00:00,13.324,0.0,12700.0,0.0,0.0,0.0,7.7043357,2026-05-25,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 01:00:00+00:00,13.174,0.0,12400.0,0.0,0.0,0.0,6.489992,2026-05-25,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 02:00:00+00:00,12.924,0.0,12200.0,0.0,0.0,0.0,7.928177,2026-05-25,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 03:00:00+00:00,12.724,0.0,12200.0,0.0,0.0,0.0,6.989936,2026-05-25,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 04:00:00+00:00,12.774,0.0,100.0,0.0,0.0,0.0,4.39436,2026-05-25,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 05:00:00+00:00,13.024,0.0,100.0,0.0,0.0,0.0,3.8773184,2026-05-25,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 06:00:00+00:00,13.174,0.0,200.0,0.0,0.0,0.0,3.8268526,2026-05-25,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 07:00:00+00:00,13.224,0.0,2100.0,0.0,0.0,0.0,5.771239,2026-05-25,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 08:00:00+00:00,13.274,0.0,1600.0,0.0,0.0,0.0,3.5455887,2026-05-25,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 09:00:00+00:00,13.224,0.0,1600.0,0.0,0.0,0.0,2.968636,2026-05-25,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 10:00:00+00:00,13.224,0.0,100.0,0.0,0.0,0.0,0.8049845,2026-05-25,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 11:00:00+00:00,13.124,0.0,1600.0,0.0,0.0,0.0,1.8,2026-05-25,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 12:00:00+00:00,13.574,0.0,8300.0,0.0,0.0,0.0,5.1165614,2026-05-25,12,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 13:00:00+00:00,13.824,0.0,12200.0,0.0,0.0,0.0,3.219938,2026-05-25,13,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 14:00:00+00:00,14.974,0.0,12200.0,0.0,0.0,0.0,4.3349743,2026-05-25,14,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 15:00:00+00:00,15.174,0.0,12700.0,0.0,0.0,0.0,8.669949,2026-05-25,15,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 16:00:00+00:00,15.774,0.0,12400.0,0.0,0.0,0.0,6.8777895,2026-05-25,16,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 17:00:00+00:00,18.074001,0.0,15000.0,0.0,0.0,0.0,10.464797,2026-05-25,17,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 18:00:00+00:00,18.424002,0.0,15800.0,0.0,0.0,0.0,8.287822,2026-05-25,18,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 19:00:00+00:00,18.424002,0.0,15100.0,0.0,0.0,0.0,7.729527,2026-05-25,19,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 20:00:00+00:00,19.874,0.0,15100.0,0.0,0.0,0.0,9.746631,2026-05-25,20,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 21:00:00+00:00,21.024,0.0,16100.0,0.0,0.0,0.0,6.519877,2026-05-25,21,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 22:00:00+00:00,20.924002,0.0,18000.0,0.0,0.0,0.0,7.9526596,2026-05-25,22,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-25 23:00:00+00:00,18.974,0.0,17500.0,0.0,0.0,0.0,8.891344,2026-05-25,23,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 00:00:00+00:00,18.224,0.0,15500.0,0.0,0.0,0.0,6.489992,2026-05-26,0,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 01:00:00+00:00,17.574001,0.0,13300.0,0.0,0.0,0.0,4.072935,2026-05-26,1,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 02:00:00+00:00,16.824001,0.0,12200.0,0.0,0.0,0.0,7.8954163,2026-05-26,2,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 03:00:00+00:00,16.574001,0.0,12200.0,0.0,0.0,0.0,1.1384199,2026-05-26,3,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 04:00:00+00:00,16.724,0.0,12200.0,0.0,0.0,0.0,3.6,2026-05-26,4,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 05:00:00+00:00,16.674002,0.0,12200.0,0.0,0.0,0.0,4.2136917,2026-05-26,5,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 06:00:00+00:00,16.524,0.0,12600.0,0.0,0.0,0.0,7.386582,2026-05-26,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 07:00:00+00:00,16.074001,0.0,13200.0,0.0,0.0,0.0,4.6102495,2026-05-26,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 08:00:00+00:00,15.324,0.0,14200.0,0.0,0.0,0.0,7.968939,2026-05-26,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 09:00:00+00:00,15.274,0.0,13500.0,0.0,0.0,0.0,6.638072,2026-05-26,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 10:00:00+00:00,15.024,0.0,13800.0,0.0,0.0,0.0,6.0347,2026-05-26,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 11:00:00+00:00,16.374,0.0,15700.0,0.0,0.0,0.0,5.8048253,2026-05-26,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 12:00:00+00:00,18.224,0.0,21900.0,0.0,0.0,0.0,10.587917,2026-05-26,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 13:00:00+00:00,20.174002,0.0,29200.0,0.0,0.0,0.0,6.638072,2026-05-26,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 14:00:00+00:00,21.974,0.0,38100.0,0.0,0.0,0.0,10.823973,2026-05-26,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 15:00:00+00:00,23.374,0.0,38400.0,0.0,0.0,0.0,7.9036193,2026-05-26,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 16:00:00+00:00,25.224,0.0,44300.0,0.0,0.0,0.0,3.563818,2026-05-26,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 17:00:00+00:00,25.474,0.0,35700.0,0.0,0.0,0.0,10.446206,2026-05-26,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 18:00:00+00:00,25.024,0.0,34500.0,0.0,0.0,0.0,13.722565,2026-05-26,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 19:00:00+00:00,25.074001,0.0,33300.0,0.0,0.0,0.0,13.910169,2026-05-26,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 20:00:00+00:00,25.574001,0.0,36900.0,0.0,0.0,0.0,10.853866,2026-05-26,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 21:00:00+00:00,24.974,0.0,42800.0,0.0,0.0,0.0,12.6462,2026-05-26,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 22:00:00+00:00,23.124,0.0,38300.0,0.0,0.0,0.0,13.708391,2026-05-26,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-26 23:00:00+00:00,20.674002,0.0,25800.0,0.0,0.0,0.0,11.966953,2026-05-26,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 00:00:00+00:00,19.324001,0.0,22700.0,0.0,0.0,0.0,11.212135,2026-05-27,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 01:00:00+00:00,18.374,0.0,21000.0,0.0,0.0,0.0,5.1919937,2026-05-27,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 02:00:00+00:00,17.324001,0.0,13700.0,0.0,0.0,0.0,7.072878,2026-05-27,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 03:00:00+00:00,17.724,0.0,14100.0,0.0,0.0,0.0,5.4119864,2026-05-27,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 04:00:00+00:00,18.524,0.0,17500.0,0.0,0.0,0.0,4.8433046,2026-05-27,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 05:00:00+00:00,17.974,0.0,18500.0,0.0,0.0,0.0,5.0142193,2026-05-27,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 06:00:00+00:00,18.174002,0.0,18300.0,0.0,0.0,0.0,8.287822,2026-05-27,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 07:00:00+00:00,18.524,0.0,19700.0,0.0,0.0,0.0,7.6367526,2026-05-27,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 08:00:00+00:00,18.624,0.0,20800.0,0.0,0.0,0.0,4.8433046,2026-05-27,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 09:00:00+00:00,18.674002,0.0,19400.0,0.0,0.0,0.0,5.7599998,2026-05-27,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 10:00:00+00:00,18.474,0.0,17700.0,0.0,0.0,0.0,5.8048253,2026-05-27,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 11:00:00+00:00,19.624,0.0,18100.0,0.0,0.0,0.0,6.9899354,2026-05-27,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 12:00:00+00:00,20.124,0.0,18300.0,0.0,0.0,0.0,11.753877,2026-05-27,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 13:00:00+00:00,21.324001,0.0,17800.0,0.0,0.0,0.0,10.739832,2026-05-27,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 14:00:00+00:00,22.724,0.0,18400.0,0.0,0.0,0.0,9.931042,2026-05-27,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 15:00:00+00:00,21.924002,0.0,19900.0,0.0,0.0,0.0,5.1544156,2026-05-27,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 16:00:00+00:00,23.174002,0.0,20500.0,0.0,0.0,0.0,12.4811535,2026-05-27,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 17:00:00+00:00,24.774,0.0,21900.0,0.0,0.0,0.0,12.783802,2026-05-27,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 18:00:00+00:00,25.474,0.0,18800.0,0.0,0.0,0.0,14.77755,2026-05-27,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 19:00:00+00:00,26.174002,0.0,20900.0,0.0,0.0,0.0,14.007655,2026-05-27,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-27 20:00:00+00:00,27.324001,0.0,26600.0,0.0,0.0,0.0,15.2947035,2026-05-27,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
