borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-05-12 06:00:00+00:00,10.274,0.0,39200.0,0.0,0.0,0.0,15.509274,2026-05-12,6,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 07:00:00+00:00,9.024,0.0,30800.0,0.0,0.0,0.0,6.6087217,2026-05-12,7,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 08:00:00+00:00,8.724,0.0,38100.0,0.0,0.0,0.0,13.53236,2026-05-12,8,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 09:00:00+00:00,7.674,0.0,45100.0,0.0,0.0,0.0,12.594856,2026-05-12,9,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 10:00:00+00:00,6.324,0.0,32900.0,0.0,0.0,0.0,8.161764,2026-05-12,10,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 11:00:00+00:00,7.674,0.0,31200.0,0.0,0.0,0.0,7.42159,2026-05-12,11,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 12:00:00+00:00,9.724,0.0,36700.0,0.0,0.0,0.0,11.792404,2026-05-12,12,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 13:00:00+00:00,11.674,0.0,38400.0,0.0,0.0,0.0,13.202726,2026-05-12,13,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 14:00:00+00:00,13.774,0.0,49500.0,0.0,0.0,0.0,12.864649,2026-05-12,14,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 15:00:00+00:00,15.074,0.0,55000.0,0.0,0.0,0.0,11.298495,2026-05-12,15,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 16:00:00+00:00,16.624,0.0,64000.0,0.0,0.0,0.0,12.496718,2026-05-12,16,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 17:00:00+00:00,17.474,0.0,67900.0,0.0,0.0,0.0,11.457958,2026-05-12,17,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 18:00:00+00:00,18.674002,0.0,66300.0,0.0,0.0,0.0,7.10031,2026-05-12,18,Tuesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 19:00:00+00:00,18.524,0.0,60700.0,0.0,0.0,0.0,15.517629,2026-05-12,19,Tuesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 20:00:00+00:00,19.174002,0.0,65200.0,0.0,0.0,0.0,16.58346,2026-05-12,20,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 21:00:00+00:00,16.374,0.0,45100.0,0.0,0.0,0.0,21.986542,2026-05-12,21,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 22:00:00+00:00,14.574,0.0,36900.0,0.0,0.0,0.0,24.387177,2026-05-12,22,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-12 23:00:00+00:00,13.724,0.0,40600.0,0.0,0.0,0.0,20.163212,2026-05-12,23,Tuesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 00:00:00+00:00,11.924,0.0,28700.0,0.0,0.0,0.0,20.907913,2026-05-13,0,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 01:00:00+00:00,11.624,0.0,28400.0,0.0,0.0,0.0,14.917212,2026-05-13,1,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 02:00:00+00:00,11.324,0.0,24000.0,0.0,0.0,0.0,17.339897,2026-05-13,2,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 03:00:00+00:00,11.324,0.0,20400.0,0.0,0.0,0.0,13.75558,2026-05-13,3,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 04:00:00+00:00,10.674,0.0,19000.0,0.0,0.0,0.0,10.931203,2026-05-13,4,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 05:00:00+00:00,10.574,0.0,19800.0,0.0,0.0,0.0,7.928178,2026-05-13,5,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 06:00:00+00:00,10.374,0.0,21500.0,0.0,0.0,0.0,9.3876505,2026-05-13,6,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 07:00:00+00:00,10.474,0.0,20200.0,0.0,0.0,0.0,7.5685663,2026-05-13,7,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 08:00:00+00:00,10.524,0.0,18700.0,0.0,0.0,0.0,6.725354,2026-05-13,8,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 09:00:00+00:00,10.624,0.0,16600.0,0.0,0.0,0.0,7.2,2026-05-13,9,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 10:00:00+00:00,10.924,0.0,17300.0,0.0,0.0,0.0,8.161764,2026-05-13,10,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 11:00:00+00:00,12.224,0.0,18700.0,0.0,0.0,0.0,10.931203,2026-05-13,11,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 12:00:00+00:00,13.274,0.0,20500.0,0.0,0.0,0.0,13.358861,2026-05-13,12,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 13:00:00+00:00,13.624,0.0,17600.0,0.0,0.0,0.0,14.759999,2026-05-13,13,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 14:00:00+00:00,15.974,0.0,21500.0,0.0,0.0,0.0,16.167967,2026-05-13,14,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 15:00:00+00:00,17.124,0.0,21500.0,0.0,0.0,0.0,19.914217,2026-05-13,15,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 16:00:00+00:00,17.874,0.0,24800.0,0.0,0.0,0.0,22.077717,2026-05-13,16,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 17:00:00+00:00,18.174002,0.0,23700.0,0.0,0.0,0.0,28.036118,2026-05-13,17,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 18:00:00+00:00,19.174002,0.0,32900.0,0.0,0.0,0.0,35.516148,2026-05-13,18,Wednesday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 19:00:00+00:00,19.074001,0.0,39000.0,0.0,0.0,0.0,34.862427,2026-05-13,19,Wednesday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 20:00:00+00:00,17.324001,0.0,30500.0,0.0,0.0,0.0,36.080906,2026-05-13,20,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 21:00:00+00:00,16.424002,0.0,32200.0,0.0,0.0,0.0,30.78368,2026-05-13,21,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 22:00:00+00:00,16.674002,0.0,28900.0,0.0,0.0,0.0,29.947151,2026-05-13,22,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-13 23:00:00+00:00,15.824,0.0,24600.0,0.0,0.0,0.0,27.887802,2026-05-13,23,Wednesday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 00:00:00+00:00,14.574,0.0,24600.0,0.0,0.0,0.0,23.795427,2026-05-14,0,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 01:00:00+00:00,14.374,0.0,25600.0,0.0,0.0,0.0,18.947083,2026-05-14,1,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 02:00:00+00:00,13.424,0.0,19200.0,0.0,0.0,0.0,18.057508,2026-05-14,2,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 03:00:00+00:00,13.274,0.0,17300.0,0.0,0.0,0.0,14.372974,2026-05-14,3,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 04:00:00+00:00,12.774,0.0,17600.0,0.0,0.0,0.0,16.1198,2026-05-14,4,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 05:00:00+00:00,12.974,0.0,15000.0,0.0,0.0,0.0,10.495713,2026-05-14,5,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 06:00:00+00:00,12.424,0.0,12900.0,0.0,0.0,0.0,12.979984,2026-05-14,6,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 07:00:00+00:00,12.124,0.0,13100.0,0.0,0.0,0.0,9.178235,2026-05-14,7,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 08:00:00+00:00,12.274,0.0,13200.0,0.0,0.0,0.0,5.154415,2026-05-14,8,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 09:00:00+00:00,12.024,0.0,12200.0,0.0,0.0,0.0,4.2136917,2026-05-14,9,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 10:00:00+00:00,11.874,0.0,12700.0,0.0,0.0,0.0,4.072935,2026-05-14,10,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 11:00:00+00:00,12.724,0.0,12400.0,0.0,0.0,0.0,2.6208394,2026-05-14,11,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 12:00:00+00:00,13.774,0.0,14600.0,0.0,0.0,0.0,8.049845,2026-05-14,12,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 13:00:00+00:00,13.874,0.0,15200.0,0.0,0.0,0.0,10.296251,2026-05-14,13,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 14:00:00+00:00,14.924,0.0,17600.0,0.0,0.0,0.0,13.18308,2026-05-14,14,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 15:00:00+00:00,15.124,0.0,21100.0,0.0,0.0,0.0,10.703569,2026-05-14,15,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 16:00:00+00:00,15.524,0.0,24000.0,0.0,0.0,0.0,8.942214,2026-05-14,16,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 17:00:00+00:00,15.674,0.0,25100.0,0.0,0.0,0.0,5.04,2026-05-14,17,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 18:00:00+00:00,16.424002,0.0,32200.0,0.0,0.0,0.0,8.049845,2026-05-14,18,Thursday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 19:00:00+00:00,18.424002,0.0,33100.0,0.0,0.0,0.0,10.587917,2026-05-14,19,Thursday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 20:00:00+00:00,18.824001,0.0,36600.0,0.0,0.0,0.0,13.708391,2026-05-14,20,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 21:00:00+00:00,19.324001,0.0,41000.0,0.0,0.0,0.0,14.003029,2026-05-14,21,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 22:00:00+00:00,18.274,0.0,43500.0,0.0,0.0,0.0,16.299694,2026-05-14,22,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-14 23:00:00+00:00,17.124,0.0,46400.0,0.0,0.0,0.0,18.806337,2026-05-14,23,Thursday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 00:00:00+00:00,15.674,0.0,41900.0,0.0,0.0,0.0,13.896187,2026-05-15,0,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 01:00:00+00:00,14.924,0.0,43700.0,0.0,0.0,0.0,12.218805,2026-05-15,1,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 02:00:00+00:00,14.724,0.0,37500.0,0.0,0.0,0.0,12.229406,2026-05-15,2,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 03:00:00+00:00,13.874,0.0,33400.0,0.0,0.0,0.0,16.75064,2026-05-15,3,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 04:00:00+00:00,12.024,0.0,28700.0,0.0,0.0,0.0,10.829958,2026-05-15,4,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 05:00:00+00:00,11.274,0.0,26000.0,0.0,0.0,0.0,11.841756,2026-05-15,5,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 06:00:00+00:00,10.574,0.0,25000.0,0.0,0.0,0.0,12.303366,2026-05-15,6,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 07:00:00+00:00,9.924,0.0,23100.0,0.0,0.0,0.0,7.92,2026-05-15,7,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 08:00:00+00:00,9.474,0.0,20900.0,0.0,0.0,0.0,8.209263,2026-05-15,8,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 09:00:00+00:00,9.274,0.0,19400.0,0.0,0.0,0.0,9.422101,2026-05-15,9,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 10:00:00+00:00,9.524,0.0,20200.0,0.0,0.0,0.0,10.163227,2026-05-15,10,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 11:00:00+00:00,10.924,0.0,20700.0,0.0,0.0,0.0,9.6932955,2026-05-15,11,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 12:00:00+00:00,11.624,0.0,25600.0,0.0,0.0,0.0,13.584932,2026-05-15,12,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 13:00:00+00:00,12.974,0.0,22300.0,0.0,0.0,0.0,13.896187,2026-05-15,13,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 14:00:00+00:00,14.624,0.0,29000.0,0.0,0.0,0.0,17.193533,2026-05-15,14,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 15:00:00+00:00,16.874,0.0,33700.0,0.0,0.0,0.0,15.629971,2026-05-15,15,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 16:00:00+00:00,17.724,0.0,34800.0,0.0,0.0,0.0,18.331741,2026-05-15,16,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 17:00:00+00:00,18.224,0.0,34900.0,0.0,0.0,0.0,18.709612,2026-05-15,17,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 18:00:00+00:00,18.024,0.0,36700.0,0.0,0.0,0.0,19.376562,2026-05-15,18,Friday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 19:00:00+00:00,18.774,0.0,34700.0,0.0,0.0,0.0,17.399586,2026-05-15,19,Friday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 20:00:00+00:00,19.324001,0.0,37800.0,0.0,0.0,0.0,14.113652,2026-05-15,20,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 21:00:00+00:00,19.124,0.0,36300.0,0.0,0.0,0.0,15.137133,2026-05-15,21,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 22:00:00+00:00,19.024,0.0,40300.0,0.0,0.0,0.0,11.113451,2026-05-15,22,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-15 23:00:00+00:00,18.474,0.0,38100.0,0.0,0.0,0.0,14.386494,2026-05-15,23,Friday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 00:00:00+00:00,17.224,0.0,34300.0,0.0,0.0,0.0,8.0899935,2026-05-16,0,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 01:00:00+00:00,16.724,0.0,35500.0,0.0,0.0,0.0,7.771331,2026-05-16,1,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 02:00:00+00:00,15.424,0.0,30900.0,0.0,0.0,0.0,2.3051248,2026-05-16,2,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 03:00:00+00:00,14.674,0.0,27400.0,0.0,0.0,0.0,0.5091169,2026-05-16,3,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 04:00:00+00:00,13.674,0.0,25900.0,0.0,0.0,0.0,3.396233,2026-05-16,4,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 05:00:00+00:00,13.124,0.0,30100.0,0.0,0.0,0.0,1.484318,2026-05-16,5,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 06:00:00+00:00,12.874,0.0,31900.0,0.0,0.0,0.0,2.0991426,2026-05-16,6,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 07:00:00+00:00,11.474,0.0,21800.0,0.0,0.0,0.0,4.6938252,2026-05-16,7,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 08:00:00+00:00,11.274,0.0,19300.0,0.0,0.0,0.0,5.00128,2026-05-16,8,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 09:00:00+00:00,11.174,0.0,20000.0,0.0,0.0,0.0,6.638072,2026-05-16,9,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 10:00:00+00:00,10.724,0.0,17500.0,0.0,0.0,0.0,2.5959969,2026-05-16,10,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 11:00:00+00:00,12.224,0.0,15000.0,0.0,0.0,0.0,0.8049845,2026-05-16,11,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 12:00:00+00:00,15.674,0.0,22800.0,0.0,0.0,0.0,2.9024127,2026-05-16,12,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 13:00:00+00:00,17.424002,0.0,28400.0,0.0,0.0,0.0,10.8955765,2026-05-16,13,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 14:00:00+00:00,18.824001,0.0,30900.0,0.0,0.0,0.0,10.966713,2026-05-16,14,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 15:00:00+00:00,21.024,0.0,32500.0,0.0,0.0,0.0,10.1887,2026-05-16,15,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 16:00:00+00:00,22.474,0.0,37300.0,0.0,0.0,0.0,13.910169,2026-05-16,16,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 17:00:00+00:00,23.774,0.0,46000.0,0.0,0.0,0.0,18.556595,2026-05-16,17,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 18:00:00+00:00,22.024,0.0,30500.0,0.0,0.0,0.0,22.66857,2026-05-16,18,Saturday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 19:00:00+00:00,22.274,0.0,37900.0,0.0,0.0,0.0,25.509243,2026-05-16,19,Saturday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 20:00:00+00:00,21.124,0.0,37900.0,0.0,0.0,0.0,23.863409,2026-05-16,20,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 21:00:00+00:00,20.724,0.0,30700.0,0.0,0.0,0.0,26.576681,2026-05-16,21,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 22:00:00+00:00,19.924002,0.0,27400.0,0.0,0.0,0.0,21.897945,2026-05-16,22,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-16 23:00:00+00:00,19.774,0.0,30300.0,0.0,0.0,0.0,23.4,2026-05-16,23,Saturday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 00:00:00+00:00,17.574001,0.0,29600.0,0.0,0.0,0.0,17.654688,2026-05-17,0,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 01:00:00+00:00,16.424002,0.0,200.0,0.0,0.0,0.0,12.849528,2026-05-17,1,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 02:00:00+00:00,17.124,0.0,27500.0,0.0,0.0,0.0,8.905908,2026-05-17,2,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 03:00:00+00:00,16.424002,0.0,25100.0,0.0,0.0,0.0,5.991594,2026-05-17,3,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 04:00:00+00:00,16.024,0.0,20400.0,0.0,0.0,0.0,7.6367526,2026-05-17,4,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 05:00:00+00:00,16.274,0.0,25100.0,0.0,0.0,0.0,6.4799995,2026-05-17,5,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 06:00:00+00:00,16.624,0.0,28200.0,0.0,0.0,0.0,8.287822,2026-05-17,6,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 07:00:00+00:00,17.074001,0.0,28000.0,0.0,0.0,0.0,10.009036,2026-05-17,7,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 08:00:00+00:00,17.024,0.0,25200.0,0.0,0.0,0.0,9.47012,2026-05-17,8,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 09:00:00+00:00,17.024,0.0,23700.0,0.0,0.0,0.0,10.086427,2026-05-17,9,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 10:00:00+00:00,16.624,0.0,22500.0,0.0,0.0,0.0,7.072878,2026-05-17,10,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 11:00:00+00:00,18.324001,0.0,21400.0,0.0,0.0,0.0,6.151683,2026-05-17,11,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 12:00:00+00:00,20.124,0.0,22600.0,0.0,0.0,0.0,8.766573,2026-05-17,12,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 13:00:00+00:00,21.774,0.0,24800.0,0.0,0.0,0.0,11.91812,2026-05-17,13,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 14:00:00+00:00,23.724,0.0,28200.0,0.0,0.0,0.0,10.105681,2026-05-17,14,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 15:00:00+00:00,26.274,0.0,33600.0,0.0,0.0,0.0,7.928178,2026-05-17,15,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 16:00:00+00:00,27.974,0.0,33900.0,0.0,0.0,0.0,6.638072,2026-05-17,16,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 17:00:00+00:00,28.424002,0.0,39400.0,0.0,0.0,0.0,15.03835,2026-05-17,17,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 18:00:00+00:00,29.924002,0.0,51900.0,0.0,0.0,0.0,17.782688,2026-05-17,18,Sunday,True,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 19:00:00+00:00,26.624,0.0,33100.0,0.0,0.0,0.0,18.359999,2026-05-17,19,Sunday,True,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 20:00:00+00:00,25.024,0.0,26700.0,0.0,0.0,0.0,20.008356,2026-05-17,20,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 21:00:00+00:00,24.274,0.0,26600.0,0.0,0.0,0.0,19.296133,2026-05-17,21,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 22:00:00+00:00,23.224,0.0,26200.0,0.0,0.0,0.0,17.727943,2026-05-17,22,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-17 23:00:00+00:00,21.674002,0.0,24700.0,0.0,0.0,0.0,15.629971,2026-05-17,23,Sunday,True,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 00:00:00+00:00,18.624,0.0,200.0,0.0,0.0,0.0,13.392774,2026-05-18,0,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 01:00:00+00:00,18.324001,0.0,18600.0,0.0,0.0,0.0,12.074766,2026-05-18,1,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 02:00:00+00:00,17.624,0.0,17400.0,0.0,0.0,0.0,7.92,2026-05-18,2,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 03:00:00+00:00,17.374,0.0,15300.0,0.0,0.0,0.0,4.6938252,2026-05-18,3,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 04:00:00+00:00,17.924002,0.0,16100.0,0.0,0.0,0.0,6.6087217,2026-05-18,4,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 05:00:00+00:00,19.124,0.0,17300.0,0.0,0.0,0.0,10.390226,2026-05-18,5,Monday,False,False,True,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 06:00:00+00:00,18.674002,0.0,13800.0,0.0,0.0,0.0,8.707238,2026-05-18,6,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 07:00:00+00:00,18.724,0.0,200.0,0.0,0.0,0.0,5.6002855,2026-05-18,7,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 08:00:00+00:00,19.024,0.0,200.0,0.0,0.0,0.0,1.2979984,2026-05-18,8,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 09:00:00+00:00,18.774,0.0,200.0,0.0,0.0,0.0,1.835647,2026-05-18,9,Monday,False,True,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 10:00:00+00:00,18.424002,0.0,19000.0,0.0,0.0,0.0,0.35999998,2026-05-18,10,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
QUEENS,2026-05-18 11:00:00+00:00,19.474,0.0,14100.0,0.0,0.0,0.0,2.0991426,2026-05-18,11,Monday,False,False,False,5,SPRING,CLEAR,LIGHT
