borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,date,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
QUEENS,2026-03-21 15:00:00+00:00,11.624,0.0,28100.0,0.0,0.0,0.0,21.437386,2026-03-21,15,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 16:00:00+00:00,12.124,0.0,28300.0,0.0,0.0,0.0,20.456745,2026-03-21,16,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 17:00:00+00:00,12.974,0.0,29500.0,0.0,0.0,0.0,17.555305,2026-03-21,17,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 18:00:00+00:00,13.374,0.0,33900.0,0.0,0.0,0.0,15.893093,2026-03-21,18,Saturday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 19:00:00+00:00,14.274,0.0,34500.0,0.0,0.0,0.0,11.525623,2026-03-21,19,Saturday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 20:00:00+00:00,14.824,0.0,45300.0,0.0,0.0,0.0,9.085988,2026-03-21,20,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 21:00:00+00:00,14.024,0.0,35900.0,0.0,0.0,0.0,1.8,2026-03-21,21,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 22:00:00+00:00,13.274,0.0,38700.0,0.0,0.0,0.0,3.9763298,2026-03-21,22,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-21 23:00:00+00:00,10.674,0.0,27800.0,0.0,0.0,0.0,8.4963045,2026-03-21,23,Saturday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 00:00:00+00:00,10.024,0.0,37400.0,0.0,0.0,0.0,10.948973,2026-03-22,0,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 01:00:00+00:00,8.424,0.0,34300.0,0.0,0.0,0.0,9.387651,2026-03-22,1,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 02:00:00+00:00,7.624,0.0,32700.0,0.0,0.0,0.0,8.891343,2026-03-22,2,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 03:00:00+00:00,7.224,0.0,34600.0,0.0,0.0,0.0,6.989936,2026-03-22,3,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 04:00:00+00:00,6.674,0.0,36100.0,0.0,0.0,0.0,10.00256,2026-03-22,4,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 05:00:00+00:00,6.224,0.0,37800.0,0.0,0.0,0.0,7.69592,2026-03-22,5,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 06:00:00+00:00,6.274,0.0,42600.0,0.0,0.0,0.0,8.942214,2026-03-22,6,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 07:00:00+00:00,5.874,0.0,28800.0,0.0,0.0,0.0,9.449572,2026-03-22,7,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 08:00:00+00:00,6.074,0.0,21200.0,0.0,0.0,0.0,7.7879906,2026-03-22,8,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 09:00:00+00:00,5.124,0.0,18300.0,0.0,0.0,0.0,3.219938,2026-03-22,9,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 10:00:00+00:00,5.274,0.0,16500.0,0.0,0.0,0.0,9.36,2026-03-22,10,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 11:00:00+00:00,5.524,0.0,17300.0,0.0,0.0,0.0,9.178235,2026-03-22,11,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 12:00:00+00:00,6.674,0.0,15300.0,0.0,0.0,0.0,15.990646,2026-03-22,12,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 13:00:00+00:00,7.574,0.0,15300.0,0.0,0.0,0.0,18.043148,2026-03-22,13,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 14:00:00+00:00,8.374,0.0,14000.0,0.0,0.0,0.0,22.79684,2026-03-22,14,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 15:00:00+00:00,7.874,0.0,15400.0,0.0,0.0,0.0,22.427162,2026-03-22,15,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 16:00:00+00:00,8.024,0.0,12200.0,0.0,0.0,0.0,19.386591,2026-03-22,16,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 17:00:00+00:00,9.824,0.0,14000.0,0.0,0.0,0.0,15.281989,2026-03-22,17,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 18:00:00+00:00,11.424,0.0,17000.0,0.0,0.0,0.0,9.693296,2026-03-22,18,Sunday,True,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 19:00:00+00:00,11.524,0.0,12500.0,0.0,0.0,0.0,8.225035,2026-03-22,19,Sunday,True,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 20:00:00+00:00,13.174,0.0,16600.0,0.0,0.0,0.0,10.805999,2026-03-22,20,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 21:00:00+00:00,13.074,0.0,17000.0,0.0,0.0,0.0,7.9932976,2026-03-22,21,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 22:00:00+00:00,11.674,0.0,13300.0,0.0,0.0,0.0,5.5887027,2026-03-22,22,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-22 23:00:00+00:00,10.824,0.0,14300.0,0.0,0.0,0.0,8.825508,2026-03-22,23,Sunday,True,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 00:00:00+00:00,10.474,0.0,15600.0,0.0,0.0,0.0,5.00128,2026-03-23,0,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 01:00:00+00:00,10.224,0.0,16600.0,0.0,0.0,0.0,9.19939,2026-03-23,1,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 02:00:00+00:00,9.574,0.0,14100.0,0.0,0.0,0.0,9.779817,2026-03-23,2,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 03:00:00+00:00,9.724,0.1,14300.0,0.1,0.0,0.0,3.8268526,2026-03-23,3,Monday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-23 04:00:00+00:00,9.574,0.4,13200.0,0.4,0.0,0.0,6.6087217,2026-03-23,4,Monday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-23 05:00:00+00:00,9.574,0.0,12600.0,0.0,0.0,0.0,6.379216,2026-03-23,5,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 06:00:00+00:00,9.174,0.0,12200.0,0.0,0.0,0.0,14.917212,2026-03-23,6,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 07:00:00+00:00,9.524,0.0,14000.0,0.0,0.0,0.0,9.178235,2026-03-23,7,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 08:00:00+00:00,9.324,0.0,13300.0,0.0,0.0,0.0,14.154915,2026-03-23,8,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 09:00:00+00:00,8.574,3.3,5000.0,3.3,0.0,0.0,9.36,2026-03-23,9,Monday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-23 10:00:00+00:00,8.524,1.0,7800.0,1.0,0.0,0.0,16.575644,2026-03-23,10,Monday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-23 11:00:00+00:00,7.524,1.2,13200.0,1.2,0.0,0.0,15.941944,2026-03-23,11,Monday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-23 12:00:00+00:00,6.174,1.9,6900.0,1.9,0.0,0.0,18.388212,2026-03-23,12,Monday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-23 13:00:00+00:00,5.874,0.9,13900.0,0.9,0.0,0.0,15.937878,2026-03-23,13,Monday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-23 14:00:00+00:00,5.424,0.0,14000.0,0.0,0.0,0.0,17.418196,2026-03-23,14,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 15:00:00+00:00,5.424,0.0,14500.0,0.0,0.0,0.0,13.363711,2026-03-23,15,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 16:00:00+00:00,4.874,0.0,13200.0,0.0,0.0,0.0,12.964998,2026-03-23,16,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 17:00:00+00:00,4.574,0.0,13800.0,0.0,0.0,0.0,14.57889,2026-03-23,17,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 18:00:00+00:00,4.474,0.0,13800.0,0.0,0.0,0.0,14.88242,2026-03-23,18,Monday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 19:00:00+00:00,4.474,0.0,15200.0,0.0,0.0,0.0,15.379206,2026-03-23,19,Monday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 20:00:00+00:00,4.974,0.0,17400.0,0.0,0.0,0.0,15.986593,2026-03-23,20,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 21:00:00+00:00,5.024,0.0,19500.0,0.0,0.0,0.0,16.641972,2026-03-23,21,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 22:00:00+00:00,4.674,0.0,19000.0,0.0,0.0,0.0,13.896187,2026-03-23,22,Monday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-23 23:00:00+00:00,4.124,0.6,21100.0,0.6,0.0,0.0,16.78156,2026-03-23,23,Monday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-24 00:00:00+00:00,3.474,0.0,25400.0,0.0,0.0,0.0,23.993399,2026-03-24,0,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 01:00:00+00:00,2.424,0.0,29100.0,0.0,0.0,0.0,23.617756,2026-03-24,1,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 02:00:00+00:00,1.5239999,0.0,30600.0,0.0,0.0,0.0,23.188583,2026-03-24,2,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 03:00:00+00:00,0.724,0.0,30800.0,0.0,0.0,0.0,19.8,2026-03-24,3,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 04:00:00+00:00,0.474,0.0,29800.0,0.0,0.0,0.0,18.075441,2026-03-24,4,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 05:00:00+00:00,0.374,0.0,28600.0,0.0,0.0,0.0,12.475961,2026-03-24,5,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 06:00:00+00:00,0.324,0.0,31600.0,0.0,0.0,0.0,14.4,2026-03-24,6,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 07:00:00+00:00,0.024,0.0,26800.0,0.0,0.0,0.0,9.793059,2026-03-24,7,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 08:00:00+00:00,-0.22600001,0.0,23500.0,0.0,0.0,0.0,7.8625183,2026-03-24,8,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 09:00:00+00:00,-0.22600001,0.0,26200.0,0.0,0.0,0.0,9.339208,2026-03-24,9,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 10:00:00+00:00,-0.126,0.0,25200.0,0.0,0.0,0.0,8.78872,2026-03-24,10,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 11:00:00+00:00,-0.47599998,0.0,23100.0,0.0,0.0,0.0,7.628263,2026-03-24,11,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 12:00:00+00:00,0.474,0.0,25300.0,0.0,0.0,0.0,11.91812,2026-03-24,12,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 13:00:00+00:00,2.024,0.0,33700.0,0.0,0.0,0.0,16.29174,2026-03-24,13,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 14:00:00+00:00,3.474,0.0,38200.0,0.0,0.0,0.0,17.22742,2026-03-24,14,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 15:00:00+00:00,4.774,0.0,46300.0,0.0,0.0,0.0,17.58481,2026-03-24,15,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 16:00:00+00:00,6.074,0.0,48300.0,0.0,0.0,0.0,15.629971,2026-03-24,16,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 17:00:00+00:00,7.124,0.0,53900.0,0.0,0.0,0.0,10.948973,2026-03-24,17,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 18:00:00+00:00,7.874,0.0,57800.0,0.0,0.0,0.0,7.24486,2026-03-24,18,Tuesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 19:00:00+00:00,8.524,0.0,58200.0,0.0,0.0,0.0,7.42159,2026-03-24,19,Tuesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 20:00:00+00:00,7.674,0.0,50300.0,0.0,0.0,0.0,19.296133,2026-03-24,20,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 21:00:00+00:00,7.624,0.0,54100.0,0.0,0.0,0.0,13.684735,2026-03-24,21,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 22:00:00+00:00,5.424,0.0,36600.0,0.0,0.0,0.0,18.64369,2026-03-24,22,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-24 23:00:00+00:00,4.124,0.0,36600.0,0.0,0.0,0.0,18.64369,2026-03-24,23,Tuesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 00:00:00+00:00,3.524,0.0,34700.0,0.0,0.0,0.0,17.462784,2026-03-25,0,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 01:00:00+00:00,3.324,0.0,28400.0,0.0,0.0,0.0,15.905319,2026-03-25,1,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 02:00:00+00:00,3.074,0.0,29600.0,0.0,0.0,0.0,9.9571085,2026-03-25,2,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 03:00:00+00:00,2.924,0.0,29200.0,0.0,0.0,0.0,9.178235,2026-03-25,3,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 04:00:00+00:00,2.824,0.0,30200.0,0.0,0.0,0.0,10.390226,2026-03-25,4,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 05:00:00+00:00,2.674,0.0,26300.0,0.0,0.0,0.0,8.825508,2026-03-25,5,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 06:00:00+00:00,2.924,0.0,24700.0,0.0,0.0,0.0,9.360001,2026-03-25,6,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 07:00:00+00:00,2.324,0.0,23000.0,0.0,0.0,0.0,7.928177,2026-03-25,7,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 08:00:00+00:00,1.7739999,0.0,21900.0,0.0,0.0,0.0,7.386582,2026-03-25,8,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 09:00:00+00:00,1.2739999,0.0,22300.0,0.0,0.0,0.0,6.638072,2026-03-25,9,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 10:00:00+00:00,1.0239999,0.0,20000.0,0.0,0.0,0.0,4.198285,2026-03-25,10,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 11:00:00+00:00,0.974,0.0,22300.0,0.0,0.0,0.0,8.350138,2026-03-25,11,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 12:00:00+00:00,2.624,0.0,22000.0,0.0,0.0,0.0,6.297428,2026-03-25,12,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 13:00:00+00:00,5.074,0.0,22900.0,0.0,0.0,0.0,4.5820518,2026-03-25,13,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 14:00:00+00:00,6.774,0.0,35900.0,0.0,0.0,0.0,3.6179552,2026-03-25,14,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 15:00:00+00:00,8.024,0.0,41900.0,0.0,0.0,0.0,2.968636,2026-03-25,15,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 16:00:00+00:00,8.874,0.0,40600.0,0.0,0.0,0.0,9.605998,2026-03-25,16,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 17:00:00+00:00,10.024,0.0,55800.0,0.0,0.0,0.0,11.503113,2026-03-25,17,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 18:00:00+00:00,10.074,0.0,49200.0,0.0,0.0,0.0,15.716793,2026-03-25,18,Wednesday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 19:00:00+00:00,9.874,0.0,40900.0,0.0,0.0,0.0,18.204042,2026-03-25,19,Wednesday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 20:00:00+00:00,9.174,0.0,27600.0,0.0,0.0,0.0,15.575981,2026-03-25,20,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 21:00:00+00:00,8.424,0.0,30800.0,0.0,0.0,0.0,20.12461,2026-03-25,21,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 22:00:00+00:00,8.074,0.0,40500.0,0.0,0.0,0.0,23.469128,2026-03-25,22,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-25 23:00:00+00:00,7.074,0.0,37600.0,0.0,0.0,0.0,24.023088,2026-03-25,23,Wednesday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 00:00:00+00:00,6.574,0.0,31900.0,0.0,0.0,0.0,24.884306,2026-03-26,0,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 01:00:00+00:00,6.124,0.0,22100.0,0.0,0.0,0.0,18.59845,2026-03-26,1,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 02:00:00+00:00,6.024,0.0,19300.0,0.0,0.0,0.0,16.65754,2026-03-26,2,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 03:00:00+00:00,5.824,0.0,16300.0,0.0,0.0,0.0,13.493999,2026-03-26,3,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 04:00:00+00:00,6.274,0.0,18600.0,0.0,0.0,0.0,8.287822,2026-03-26,4,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 05:00:00+00:00,6.174,0.0,17400.0,0.0,0.0,0.0,12.783802,2026-03-26,5,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 06:00:00+00:00,6.374,0.0,17200.0,0.0,0.0,0.0,8.766573,2026-03-26,6,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 07:00:00+00:00,7.074,0.0,18300.0,0.0,0.0,0.0,12.074766,2026-03-26,7,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 08:00:00+00:00,7.574,0.0,18200.0,0.0,0.0,0.0,10.041354,2026-03-26,8,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 09:00:00+00:00,8.124,0.0,19400.0,0.0,0.0,0.0,9.007196,2026-03-26,9,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 10:00:00+00:00,7.774,0.0,19100.0,0.0,0.0,0.0,11.165805,2026-03-26,10,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 11:00:00+00:00,8.074,0.0,16400.0,0.0,0.0,0.0,8.647496,2026-03-26,11,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 12:00:00+00:00,8.974,0.0,17300.0,0.0,0.0,0.0,5.0911684,2026-03-26,12,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 13:00:00+00:00,9.974,0.0,19900.0,0.0,0.0,0.0,11.440979,2026-03-26,13,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 14:00:00+00:00,11.574,0.0,25000.0,0.0,0.0,0.0,15.192682,2026-03-26,14,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 15:00:00+00:00,14.324,0.0,34300.0,0.0,0.0,0.0,20.371038,2026-03-26,15,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 16:00:00+00:00,17.224,0.0,36800.0,0.0,0.0,0.0,16.870138,2026-03-26,16,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 17:00:00+00:00,19.574001,0.0,48000.0,0.0,0.0,0.0,15.778516,2026-03-26,17,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 18:00:00+00:00,20.124,0.0,40800.0,0.0,0.0,0.0,16.311613,2026-03-26,18,Thursday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 19:00:00+00:00,21.024,0.0,43000.0,0.0,0.0,0.0,14.332341,2026-03-26,19,Thursday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 20:00:00+00:00,18.124,0.0,32500.0,0.0,0.0,0.0,12.538134,2026-03-26,20,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 21:00:00+00:00,15.524,0.0,26700.0,0.0,0.0,0.0,16.981165,2026-03-26,21,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 22:00:00+00:00,13.774,0.0,19700.0,0.0,0.0,0.0,15.484185,2026-03-26,22,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-26 23:00:00+00:00,13.774,0.0,200.0,0.0,0.0,0.0,21.9718,2026-03-26,23,Thursday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 00:00:00+00:00,13.774,0.0,200.0,0.0,0.0,0.0,21.791153,2026-03-27,0,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 01:00:00+00:00,14.024,0.0,24200.0,0.0,0.0,0.0,16.56,2026-03-27,1,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 02:00:00+00:00,13.974,0.0,25500.0,0.0,0.0,0.0,21.96,2026-03-27,2,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 03:00:00+00:00,13.674,0.0,24500.0,0.0,0.0,0.0,10.446206,2026-03-27,3,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 04:00:00+00:00,12.474,0.1,18900.0,0.1,0.0,0.0,14.154915,2026-03-27,4,Friday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-27 05:00:00+00:00,12.874,2.9,18800.0,2.9,0.0,0.0,10.028439,2026-03-27,5,Friday,False,False,True,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-27 06:00:00+00:00,12.974,0.0,10300.0,0.0,0.0,0.0,3.8268526,2026-03-27,6,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 07:00:00+00:00,13.774,0.0,16000.0,0.0,0.0,0.0,8.311245,2026-03-27,7,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 08:00:00+00:00,13.974,0.1,13500.0,0.1,0.0,0.0,7.2359104,2026-03-27,8,Friday,False,True,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-27 09:00:00+00:00,13.824,0.0,16600.0,0.0,0.0,0.0,6.5693827,2026-03-27,9,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 10:00:00+00:00,14.074,0.1,18800.0,0.1,0.0,0.0,9.565437,2026-03-27,10,Friday,False,False,False,3,SPRING,RAIN,LIGHT
QUEENS,2026-03-27 11:00:00+00:00,13.974,0.0,20400.0,0.0,0.0,0.0,20.00512,2026-03-27,11,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 12:00:00+00:00,13.074,0.0,24200.0,0.0,0.0,0.0,24.122686,2026-03-27,12,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 13:00:00+00:00,12.774,0.0,29300.0,0.0,0.0,0.0,23.1774,2026-03-27,13,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 14:00:00+00:00,11.074,0.0,26700.0,0.0,0.0,0.0,20.00512,2026-03-27,14,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 15:00:00+00:00,10.374,0.0,29000.0,0.0,0.0,0.0,23.893261,2026-03-27,15,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 16:00:00+00:00,10.774,0.0,32600.0,0.0,0.0,0.0,23.803596,2026-03-27,16,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 17:00:00+00:00,10.824,0.0,37900.0,0.0,0.0,0.0,21.647945,2026-03-27,17,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 18:00:00+00:00,10.624,0.0,41200.0,0.0,0.0,0.0,23.4,2026-03-27,18,Friday,False,True,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 19:00:00+00:00,9.924,0.0,40900.0,0.0,0.0,0.0,22.101183,2026-03-27,19,Friday,False,False,False,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 20:00:00+00:00,9.274,0.0,39900.0,0.0,0.0,0.0,19.06301,2026-03-27,20,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
QUEENS,2026-03-27 21:00:00+00:00,8.574,0.0,43200.0,0.0,0.0,0.0,16.167967,2026-03-27,21,Friday,False,False,True,3,SPRING,CLEAR,LIGHT
