date,borough,datetime,temperature_2m,precipitation,visibility,rain,showers,snowfall,wind_speed_10m,hour_nyc,day_of_week,is_weekend,is_rush_hour,is_night,month,season,weather_category,weather_severity
2026-01-29,QUEENS,2026-01-29 02:00:00+00:00,-9.576,0.0,38000.0,0.0,0.0,0.0,14.471821,2,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 03:00:00+00:00,-10.426,0.0,35700.0,0.0,0.0,0.0,11.901798,3,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 04:00:00+00:00,-11.126,0.0,34200.0,0.0,0.0,0.0,10.538843,4,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 05:00:00+00:00,-11.476,0.0,37900.0,0.0,0.0,0.0,11.252519,5,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 06:00:00+00:00,-11.626,0.0,34100.0,0.0,0.0,0.0,13.237039,6,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 07:00:00+00:00,-11.476,0.0,35400.0,0.0,0.0,0.0,14.88242,7,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 08:00:00+00:00,-12.076,0.0,30500.0,0.0,0.0,0.0,12.864649,8,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 09:00:00+00:00,-12.776,0.0,25500.0,0.0,0.0,0.0,11.113451,9,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 10:00:00+00:00,-12.726,0.0,32000.0,0.0,0.0,0.0,11.252519,10,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 11:00:00+00:00,-12.576,0.0,35300.0,0.0,0.0,0.0,13.084402,11,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 12:00:00+00:00,-12.576,0.0,30600.0,0.0,0.0,0.0,15.175612,12,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 13:00:00+00:00,-12.076,0.0,28800.0,0.0,0.0,0.0,13.004921,13,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 14:00:00+00:00,-10.126,0.0,34900.0,0.0,0.0,0.0,15.596767,14,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 15:00:00+00:00,-8.976,0.0,36500.0,0.0,0.0,0.0,16.981165,15,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 16:00:00+00:00,-7.876,0.0,36500.0,0.0,0.0,0.0,15.379206,16,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 17:00:00+00:00,-7.076,0.0,35700.0,0.0,0.0,0.0,15.328561,17,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 18:00:00+00:00,-5.926,0.0,41100.0,0.0,0.0,0.0,17.731598,18,Thursday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 19:00:00+00:00,-5.426,0.0,46100.0,0.0,0.0,0.0,16.24394,19,Thursday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 20:00:00+00:00,-5.026,0.0,44600.0,0.0,0.0,0.0,17.106628,20,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 21:00:00+00:00,-5.376,0.0,47700.0,0.0,0.0,0.0,14.869351,21,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 22:00:00+00:00,-6.576,0.0,44600.0,0.0,0.0,0.0,11.013882,22,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-29,QUEENS,2026-01-29 23:00:00+00:00,-7.476,0.0,45700.0,0.0,0.0,0.0,14.205182,23,Thursday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 00:00:00+00:00,-7.926,0.0,41700.0,0.0,0.0,0.0,11.440978,0,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 01:00:00+00:00,-8.276,0.0,45000.0,0.0,0.0,0.0,13.1041975,1,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 02:00:00+00:00,-9.726,0.0,41500.0,0.0,0.0,0.0,11.609651,2,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 03:00:00+00:00,-9.526,0.0,37000.0,0.0,0.0,0.0,14.830076,3,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 04:00:00+00:00,-10.226,0.0,34400.0,0.0,0.0,0.0,12.682018,4,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 05:00:00+00:00,-10.626,0.0,40400.0,0.0,0.0,0.0,14.830076,5,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 06:00:00+00:00,-10.376,0.0,41700.0,0.0,0.0,0.0,18.057508,6,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 07:00:00+00:00,-10.626,0.0,41600.0,0.0,0.0,0.0,16.79314,7,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 08:00:00+00:00,-11.176,0.0,38600.0,0.0,0.0,0.0,18.03237,8,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 09:00:00+00:00,-11.726,0.0,42000.0,0.0,0.0,0.0,15.7908325,9,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 10:00:00+00:00,-12.676,0.0,38100.0,0.0,0.0,0.0,13.207634,10,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 11:00:00+00:00,-13.426,0.0,40600.0,0.0,0.0,0.0,14.917212,11,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 12:00:00+00:00,-13.376,0.0,37900.0,0.0,0.0,0.0,12.074766,12,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 13:00:00+00:00,-13.976,0.0,38500.0,0.0,0.0,0.0,19.134262,13,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 14:00:00+00:00,-11.826,0.0,38500.0,0.0,0.0,0.0,21.461555,14,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 15:00:00+00:00,-11.426,0.0,39500.0,0.0,0.0,0.0,21.794127,15,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 16:00:00+00:00,-10.326,0.0,41600.0,0.0,0.0,0.0,21.53089,16,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 17:00:00+00:00,-9.376,0.0,41600.0,0.0,0.0,0.0,18.430452,17,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 18:00:00+00:00,-8.426,0.0,46000.0,0.0,0.0,0.0,22.55106,18,Friday,False,True,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 19:00:00+00:00,-8.026,0.0,46300.0,0.0,0.0,0.0,19.602652,19,Friday,False,False,False,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 20:00:00+00:00,-7.426,0.0,50100.0,0.0,0.0,0.0,20.008356,20,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 21:00:00+00:00,-7.726,0.0,52100.0,0.0,0.0,0.0,19.242327,21,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 22:00:00+00:00,-8.826,0.0,53900.0,0.0,0.0,0.0,17.193533,22,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-30,QUEENS,2026-01-30 23:00:00+00:00,-9.926,0.0,48300.0,0.0,0.0,0.0,16.981165,23,Friday,False,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 00:00:00+00:00,-10.276,0.0,49700.0,0.0,0.0,0.0,15.937878,0,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 01:00:00+00:00,-10.776,0.0,48100.0,0.0,0.0,0.0,20.969807,1,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 02:00:00+00:00,-11.376,0.0,48400.0,0.0,0.0,0.0,16.676977,2,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 03:00:00+00:00,-12.326,0.0,41300.0,0.0,0.0,0.0,10.931203,3,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 04:00:00+00:00,-12.976,0.0,34300.0,0.0,0.0,0.0,10.703569,4,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 05:00:00+00:00,-13.676,0.0,35700.0,0.0,0.0,0.0,9.346143,5,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 06:00:00+00:00,-13.776,0.0,32900.0,0.0,0.0,0.0,13.324863,6,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 07:00:00+00:00,-15.026,0.0,28200.0,0.0,0.0,0.0,9.531505,7,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 08:00:00+00:00,-15.026,0.0,28700.0,0.0,0.0,0.0,11.269782,8,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 09:00:00+00:00,-15.076,0.0,28500.0,0.0,0.0,0.0,7.5170207,9,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 10:00:00+00:00,-14.426,0.0,27100.0,0.0,0.0,0.0,9.565437,10,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 11:00:00+00:00,-13.276,0.0,33000.0,0.0,0.0,0.0,8.905908,11,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 12:00:00+00:00,-12.676,0.0,26600.0,0.0,0.0,0.0,6.0347,12,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 13:00:00+00:00,-14.076,0.0,26000.0,0.0,0.0,0.0,6.696387,13,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 14:00:00+00:00,-11.476,0.0,28000.0,0.0,0.0,0.0,6.792466,14,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 15:00:00+00:00,-8.626,0.0,32200.0,0.0,0.0,0.0,9.726664,15,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 16:00:00+00:00,-7.476,0.0,33900.0,0.0,0.0,0.0,12.10157,16,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 17:00:00+00:00,-6.026,0.0,36200.0,0.0,0.0,0.0,12.72283,17,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 18:00:00+00:00,-5.876,0.0,35800.0,0.0,0.0,0.0,12.641076,18,Saturday,True,True,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 19:00:00+00:00,-5.076,0.0,37000.0,0.0,0.0,0.0,6.3690495,19,Saturday,True,False,False,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 20:00:00+00:00,-4.526,0.0,38600.0,0.0,0.0,0.0,6.6185193,20,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 21:00:00+00:00,-4.726,0.0,41000.0,0.0,0.0,0.0,10.630672,21,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 22:00:00+00:00,-6.426,0.0,40600.0,0.0,0.0,0.0,4.3349743,22,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-01-31,QUEENS,2026-01-31 23:00:00+00:00,-7.126,0.0,43500.0,0.0,0.0,0.0,4.73506,23,Saturday,True,False,True,1,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 00:00:00+00:00,-7.576,0.0,42900.0,0.0,0.0,0.0,9.693296,0,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 01:00:00+00:00,-9.426,0.0,30100.0,0.0,0.0,0.0,8.12197,1,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 02:00:00+00:00,-8.976,0.0,38100.0,0.0,0.0,0.0,13.324863,2,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 03:00:00+00:00,-9.276,0.0,35700.0,0.0,0.0,0.0,14.973576,3,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 04:00:00+00:00,-10.126,0.0,32800.0,0.0,0.0,0.0,16.595179,4,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 05:00:00+00:00,-9.926,0.0,30000.0,0.0,0.0,0.0,18.25026,5,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 06:00:00+00:00,-10.076,0.0,32400.0,0.0,0.0,0.0,22.26477,6,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 07:00:00+00:00,-10.826,0.0,32000.0,0.0,0.0,0.0,20.898611,7,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 08:00:00+00:00,-11.126,0.0,30200.0,0.0,0.0,0.0,18.345877,8,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 09:00:00+00:00,-11.226,0.0,31800.0,0.0,0.0,0.0,17.81909,9,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 10:00:00+00:00,-11.876,0.0,32800.0,0.0,0.0,0.0,19.35314,10,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 11:00:00+00:00,-12.476,0.0,28600.0,0.0,0.0,0.0,24.735432,11,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 12:00:00+00:00,-13.026,0.0,25300.0,0.0,0.0,0.0,23.86341,12,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 13:00:00+00:00,-13.276,0.0,24600.0,0.0,0.0,0.0,25.9225,13,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 14:00:00+00:00,-11.876,0.0,25800.0,0.0,0.0,0.0,26.282463,14,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 15:00:00+00:00,-10.976,0.0,29800.0,0.0,0.0,0.0,24.675106,15,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 16:00:00+00:00,-10.026,0.0,31100.0,0.0,0.0,0.0,26.61323,16,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 17:00:00+00:00,-9.076,0.0,33800.0,0.0,0.0,0.0,26.14403,17,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 18:00:00+00:00,-8.076,0.0,37100.0,0.0,0.0,0.0,26.478971,18,Sunday,True,True,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 19:00:00+00:00,-6.726,0.0,41700.0,0.0,0.0,0.0,21.67487,19,Sunday,True,False,False,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 20:00:00+00:00,-5.326,0.0,46800.0,0.0,0.0,0.0,21.313093,20,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 21:00:00+00:00,-5.326,0.0,46800.0,0.0,0.0,0.0,20.929594,21,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 22:00:00+00:00,-6.526,0.0,46300.0,0.0,0.0,0.0,18.723461,22,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-01,QUEENS,2026-02-01 23:00:00+00:00,-7.076,0.0,42600.0,0.0,0.0,0.0,15.349684,23,Sunday,True,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 00:00:00+00:00,-7.826,0.0,42400.0,0.0,0.0,0.0,18.03237,0,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 01:00:00+00:00,-8.576,0.0,41600.0,0.0,0.0,0.0,21.868332,1,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 02:00:00+00:00,-9.676,0.0,32300.0,0.0,0.0,0.0,14.904173,2,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 03:00:00+00:00,-9.926,0.0,34600.0,0.0,0.0,0.0,15.683774,3,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 04:00:00+00:00,-9.376,0.0,29700.0,0.0,0.0,0.0,19.272614,4,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 05:00:00+00:00,-9.576,0.0,32100.0,0.0,0.0,0.0,22.392464,5,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 06:00:00+00:00,-10.276,0.0,31900.0,0.0,0.0,0.0,17.610588,6,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 07:00:00+00:00,-11.226,0.0,29300.0,0.0,0.0,0.0,19.35314,7,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 08:00:00+00:00,-9.976,0.0,34500.0,0.0,0.0,0.0,14.386494,8,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 09:00:00+00:00,-10.476,0.0,39100.0,0.0,0.0,0.0,16.311613,9,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 10:00:00+00:00,-10.526,0.0,36400.0,0.0,0.0,0.0,13.513193,10,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 11:00:00+00:00,-10.776,0.0,35900.0,0.0,0.0,0.0,14.021525,11,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 12:00:00+00:00,-9.526,0.0,37900.0,0.0,0.0,0.0,14.618837,12,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 13:00:00+00:00,-10.476,0.0,32400.0,0.0,0.0,0.0,11.681987,13,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 14:00:00+00:00,-7.776,0.0,36900.0,0.0,0.0,0.0,13.891522,14,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 15:00:00+00:00,-4.926,0.0,42500.0,0.0,0.0,0.0,21.9718,15,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 16:00:00+00:00,-2.726,0.0,44300.0,0.0,0.0,0.0,21.470612,16,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 17:00:00+00:00,-1.276,0.0,40100.0,0.0,0.0,0.0,19.33639,17,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 18:00:00+00:00,-0.22600001,0.0,46100.0,0.0,0.0,0.0,20.497883,18,Monday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 19:00:00+00:00,0.67399997,0.0,47700.0,0.0,0.0,0.0,18.455048,19,Monday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 20:00:00+00:00,0.724,0.0,49900.0,0.0,0.0,0.0,16.516901,20,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 21:00:00+00:00,0.67399997,0.0,55100.0,0.0,0.0,0.0,17.992796,21,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 22:00:00+00:00,-0.376,0.0,55000.0,0.0,0.0,0.0,15.509274,22,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-02,QUEENS,2026-02-02 23:00:00+00:00,-1.826,0.0,52500.0,0.0,0.0,0.0,9.107359,23,Monday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 00:00:00+00:00,-1.7260001,0.0,54400.0,0.0,0.0,0.0,14.618837,0,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 01:00:00+00:00,-2.726,0.0,43400.0,0.0,0.0,0.0,11.659777,1,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 02:00:00+00:00,-3.876,0.0,42300.0,0.0,0.0,0.0,13.708391,2,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 03:00:00+00:00,-3.926,0.0,39400.0,0.0,0.0,0.0,11.27553,3,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 04:00:00+00:00,-4.776,0.0,35900.0,0.0,0.0,0.0,8.404285,4,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 05:00:00+00:00,-6.276,0.0,34600.0,0.0,0.0,0.0,12.074766,5,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 06:00:00+00:00,-6.076,0.0,35400.0,0.0,0.0,0.0,10.587917,6,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 07:00:00+00:00,-7.176,0.0,27800.0,0.0,0.0,0.0,7.9036193,7,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 08:00:00+00:00,-5.626,0.0,34400.0,0.0,0.0,0.0,10.446206,8,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 09:00:00+00:00,-8.376,0.0,32200.0,0.0,0.0,0.0,9.779817,9,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 10:00:00+00:00,-7.476,0.0,24600.0,0.0,0.0,0.0,11.570515,10,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 11:00:00+00:00,-8.326,0.0,27000.0,0.0,0.0,0.0,11.183201,11,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 12:00:00+00:00,-7.676,0.0,28300.0,0.0,0.0,0.0,5.7599998,12,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 13:00:00+00:00,-8.526,0.0,28400.0,0.0,0.0,0.0,6.1305785,13,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 14:00:00+00:00,-4.876,0.0,32100.0,0.0,0.0,0.0,5.0911684,14,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 15:00:00+00:00,-3.126,0.0,36400.0,0.0,0.0,0.0,5.937272,15,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 16:00:00+00:00,-1.876,0.0,41500.0,0.0,0.0,0.0,11.304229,16,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 17:00:00+00:00,-1.176,0.0,41300.0,0.0,0.0,0.0,10.365251,17,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 18:00:00+00:00,-0.426,0.0,45600.0,0.0,0.0,0.0,7.968939,18,Tuesday,False,True,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 19:00:00+00:00,0.124000005,0.0,41200.0,0.0,0.0,0.0,9.0645685,19,Tuesday,False,False,False,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 20:00:00+00:00,0.174,0.0,41300.0,0.0,0.0,0.0,9.746631,20,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 21:00:00+00:00,0.374,0.0,42800.0,0.0,0.0,0.0,10.483357,21,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 22:00:00+00:00,-0.776,0.0,40800.0,0.0,0.0,0.0,10.041354,22,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-03,QUEENS,2026-02-03 23:00:00+00:00,-1.926,0.0,39000.0,0.0,0.0,0.0,9.19939,23,Tuesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,QUEENS,2026-02-04 00:00:00+00:00,-0.976,0.0,40500.0,0.0,0.0,0.0,7.9526596,0,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,QUEENS,2026-02-04 01:00:00+00:00,-3.226,0.0,33500.0,0.0,0.0,0.0,7.2359104,1,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,QUEENS,2026-02-04 02:00:00+00:00,-2.776,0.0,33200.0,0.0,0.0,0.0,13.722565,2,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,QUEENS,2026-02-04 03:00:00+00:00,-3.076,0.0,31400.0,0.0,0.0,0.0,9.3876505,3,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,QUEENS,2026-02-04 04:00:00+00:00,-3.126,0.0,31100.0,0.0,0.0,0.0,10.8955765,4,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,QUEENS,2026-02-04 05:00:00+00:00,-3.526,0.0,30400.0,0.0,0.0,0.0,7.342588,5,Wednesday,False,False,True,2,WINTER,CLEAR,LIGHT
2026-02-04,QUEENS,2026-02-04 06:00:00+00:00,-3.076,0.0,29700.0,0.0,0.0,0.0,6.638072,6,Wednesday,False,False,False,2,WINTER,CLEAR,LIGHT
